industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
Electric Vehicles,1,1,-0.001973,0.105502,0.048141,0.003154,-0.009275,0.164120,-0.066597,0.428081,55164748.000000,53305128.800000,50271912.200000,1.027386,414.191998,398.797995,399.222997,-0.074888,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,-2.000000,0,0.056638,False,momentum_leader,none,unclear,unclear,needs_review
Energy Storage,5,5,-0.069428,-0.011097,-0.115541,-0.227544,-0.220649,0.202169,0.334334,0.610373,3700057.266667,4211638.360000,4453730.590000,0.691907,79.980000,81.511201,81.371900,-0.177175,4.600000,0.400000,0.000000,0.000000,0.000000,0.000000,0.080000,-5.000000,0,0.041023,False,weak,none,unclear,unclear,needs_review
Fintech,6,6,0.083301,0.079360,0.072810,0.143574,0.175984,0.339227,-0.060141,-0.060633,24436835.611111,23263828.033333,25942356.175000,0.739227,81.750667,79.444333,77.373333,-0.054808,5.666667,1.000000,1.000000,0.666667,0.000000,0.000000,0.616667,2.000000,0,-0.030491,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Market ETFs,8,8,-0.000358,0.024000,0.002451,0.005991,0.008730,0.210751,0.203057,0.343276,16060376.333333,16988069.975000,22007152.868750,0.926869,450.062006,447.216277,445.406816,-0.024407,5.250000,0.875000,0.750000,0.250000,0.125000,0.125000,0.462500,-4.000000,0,0.015246,False,neutral,none,unclear,unclear,needs_review
Nuclear,8,8,-0.015827,-0.017053,-0.131495,-0.142963,-0.143843,-0.061280,-0.174151,-0.095960,7000868.000000,6702150.800000,9179154.575000,0.711519,95.192750,98.353625,97.974713,-0.134549,3.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.075000,-2.000000,0,0.025817,False,weak,none,policy_driven,policy_or_thematic_support,inferred
Quantum Computing,1,1,-0.082426,-0.008923,-0.135809,-0.255711,-0.283746,0.667918,0.089146,0.081195,14618468.000000,16312640.800000,25398600.200000,0.489858,51.306000,52.617000,55.169500,-0.162037,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.019558,False,weak,none,unclear,unclear,needs_review
Renewables,5,5,-0.015761,0.022797,-0.075853,-0.146182,-0.139605,0.090850,0.153468,0.484721,2672020.533333,3002364.320000,3341034.080000,0.689239,320.044001,316.780200,307.726001,-0.148646,4.600000,0.400000,0.200000,0.200000,0.000000,0.000000,0.180000,0.000000,0,0.068839,False,early_recovery,none,unclear,unclear,needs_review
Robotics Automation,6,6,-0.029423,0.024604,0.035537,0.020710,0.018794,0.181897,0.295489,0.740665,2347328.333333,2471883.666667,2457535.916667,0.795989,283.189665,280.446999,273.654916,-0.075070,6.333333,0.833333,0.833333,0.833333,0.166667,0.166667,0.633333,-7.000000,0,0.025130,False,momentum_leader,none,unclear,unclear,needs_review
Semiconductors,18,18,-0.076522,-0.011402,-0.106674,-0.051256,-0.065530,0.699014,0.978025,1.685911,28294559.777778,29492734.755556,34233982.022222,0.664465,436.043332,439.560795,432.576609,-0.166288,4.500000,0.500000,0.055556,0.000000,0.000000,0.000000,0.113889,-9.000000,0,0.080855,False,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred
Space,11,11,-0.071207,0.103476,-0.041099,-0.248864,-0.212315,0.097815,0.778539,1.125166,9676700.757576,12124345.909091,16423281.931818,0.519564,39.978000,37.028955,38.572767,-0.134165,3.818182,0.818182,0.272727,0.090909,0.000000,0.000000,0.254545,-3.000000,0,-0.083168,False,early_recovery,none,unclear,unclear,needs_review
Telecom Infrastructure,1,1,-0.057982,-0.038432,-0.072646,-0.247292,-0.252241,0.418367,0.933540,1.465801,60547557.666667,66509034.600000,105779533.650000,0.452637,12.760000,13.273000,13.698000,-0.163548,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0,0.098192,False,weak,none,unclear,unclear,needs_review
