industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
Electric Vehicles,1,1,-0.027743,-0.037833,0.048477,0.088168,0.079463,0.043750,-0.014972,0.276013,42281133.333333,40891040.000000,50828950.000000,0.871737,428.242004,427.628003,425.925500,-0.059308,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.250000,,0,-0.014054,False,neutral,none,unclear,unclear,needs_review
Energy Storage,5,5,0.050403,0.012583,0.287583,0.493804,0.584300,0.466562,0.679674,1.805435,7905886.666667,6452496.000000,6839292.000000,0.732878,91.464801,87.963001,82.324000,-0.086499,6.000000,0.600000,1.000000,0.600000,0.000000,0.000000,0.520000,-1.000000,0,-0.097837,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Fintech,6,6,-0.094782,-0.008424,0.008708,-0.028292,-0.046612,-0.005182,-0.232971,-0.012597,25046900.000000,28683806.666667,21938135.000000,1.046145,78.955667,77.588583,78.487250,-0.103418,5.166667,0.333333,0.666667,0.333333,0.000000,0.166667,0.333333,-7.000000,0,-0.119445,False,neutral,none,unclear,unclear,needs_review
Market ETFs,8,8,0.002931,0.009464,0.056639,0.058013,0.069719,0.159617,0.208871,0.402729,15109498.458333,15571271.325000,16575836.606250,0.916907,452.291996,448.132374,442.938499,-0.007706,7.625000,0.875000,1.000000,0.875000,0.000000,0.000000,0.643750,-2.000000,0,-0.018046,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Nuclear,8,8,-0.027438,-0.006104,0.137624,-0.025742,-0.040494,-0.058846,-0.109278,0.237239,13393329.166667,11743185.000000,9920138.125000,1.258472,107.363250,106.560875,107.364229,-0.097383,6.750000,0.500000,1.000000,0.500000,0.125000,0.500000,0.550000,6.000000,0,-0.046526,True,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred
Quantum Computing,1,1,-0.053281,0.043272,0.408547,0.421458,0.491366,0.837598,0.448005,0.721241,28823833.333333,29346700.000000,35848910.000000,0.850874,70.224001,65.514000,58.991000,-0.053281,7.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,,3,-0.045351,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Renewables,5,5,-0.002877,0.035812,0.146560,0.168606,0.211988,0.342057,0.405460,0.950427,2468393.333333,3027888.000000,2909330.000000,0.870891,314.793199,314.633799,312.388344,-0.054855,6.000000,0.600000,0.800000,0.600000,0.000000,0.000000,0.470000,0.000000,0,-0.017218,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Robotics Automation,6,6,0.020106,-0.011082,0.067104,0.023537,0.064893,0.093103,0.247216,0.979858,2212422.222222,2598946.666667,2334460.000000,0.906892,270.011834,269.683833,267.698186,-0.067917,5.333333,0.333333,0.833333,0.333333,0.000000,0.000000,0.358333,2.000000,0,0.016660,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Semiconductors,18,18,0.082419,0.096942,0.241459,0.285611,0.336502,0.900769,1.159599,2.185396,34151294.444444,34407554.444444,32317721.666667,1.070540,518.828166,500.195406,478.134187,-0.047344,6.444444,0.777778,0.944444,0.666667,0.055556,0.111111,0.580556,3.000000,0,0.035012,False,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred
Space,11,11,-0.176625,-0.159396,0.090858,0.381046,0.351398,0.740029,1.884428,2.733454,26958521.212121,27493532.727273,19267483.181818,0.986402,51.216727,50.844000,46.308545,-0.240393,5.909091,0.090909,0.545455,0.090909,0.000000,0.181818,0.195455,-10.000000,0,-0.257524,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Telecom Infrastructure,1,1,0.127358,0.066964,0.223848,0.246647,0.273211,1.052761,1.733660,2.126921,152035166.666667,137295760.000000,122017530.000000,1.205051,15.990000,15.536000,14.567000,-0.098420,5.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.550000,,0,0.016544,False,neutral,none,unclear,unclear,needs_review
