industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
Electric Vehicles,1,1,-0.005645,0.015283,-0.024197,0.077607,0.108128,-0.094425,-0.107504,0.009235,54127300.000000,52061620.000000,37947370.000000,1.708392,362.300000,356.008002,348.439499,-0.059224,5.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-13.000000,0,-0.045468,False,early_recovery,none,unclear,unclear,needs_review
Energy Storage,5,5,0.023305,0.011940,-0.029852,-0.088011,-0.079401,-0.383694,-0.198758,-0.057292,2439600.000000,2398012.000000,2591052.000000,0.626989,53.794000,55.373600,58.028900,-0.087217,5.000000,0.600000,0.200000,0.200000,0.000000,0.000000,0.220000,-3.000000,0,0.067845,False,early_recovery,none,unclear,unclear,needs_review
Fintech,6,6,0.073517,0.026857,-0.012572,0.074014,0.089385,0.252495,0.218036,-0.119686,16746533.333333,16634393.333333,15868295.833333,0.831625,87.116047,87.752584,84.550651,-0.102264,4.500000,0.666667,0.333333,0.000000,0.000000,0.000000,0.216667,-6.000000,0,0.030608,False,early_recovery,none,unclear,unclear,needs_review
Market ETFs,8,8,0.013827,0.005474,0.011659,0.005262,0.011765,0.056350,0.215467,0.307327,12417120.333333,13050683.975000,12538451.543750,0.922502,456.279001,456.392999,457.726558,-0.015357,5.750000,0.750000,0.875000,0.250000,0.000000,0.000000,0.431250,4.000000,0,0.004921,False,momentum_leader,none,unclear,unclear,needs_review
Nuclear,8,8,0.045225,0.019360,-0.004391,-0.010068,0.042100,-0.059075,-0.136393,-0.195342,6436129.166667,6276740.000000,7620563.125000,0.943640,97.107750,97.895625,98.045260,-0.090634,5.375000,0.625000,0.375000,0.250000,0.000000,0.125000,0.293750,2.000000,0,0.074041,False,early_recovery,none,policy_driven,policy_or_thematic_support,inferred
Quantum Computing,1,1,0.046056,0.008163,-0.119037,-0.110511,-0.005035,-0.303980,0.106073,-0.054545,13445066.666667,18626120.000000,17369035.000000,0.749201,38.654000,39.807000,42.059500,-0.113519,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0,0.089180,False,early_recovery,none,unclear,unclear,needs_review
Renewables,5,5,0.025495,0.009487,-0.025433,-0.121482,-0.100627,-0.258579,-0.048944,0.099772,2033933.333333,2437980.000000,2443461.000000,0.737213,263.222804,265.636202,278.174443,-0.061243,4.200000,0.600000,0.000000,0.000000,0.000000,0.000000,0.120000,3.000000,0,0.035105,False,early_recovery,none,unclear,unclear,needs_review
Robotics Automation,6,6,0.051968,0.020220,-0.008293,-0.023267,-0.016743,0.067337,0.172339,0.415911,1286161.111111,1388413.333333,1572504.166667,0.815843,266.028519,268.643520,276.359725,-0.055684,4.666667,0.833333,0.333333,0.333333,0.000000,0.000000,0.333333,6.000000,0,0.041349,False,early_recovery,none,unclear,unclear,needs_review
Semiconductors,18,18,0.042052,0.027726,0.003105,-0.042298,-0.017729,-0.071047,0.601124,1.342920,21934211.111111,20786147.777778,21891350.000000,1.095447,374.071504,376.821350,385.142359,-0.056245,5.166667,0.833333,0.555556,0.333333,0.111111,0.277778,0.438889,8.000000,0,0.065335,False,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred
Space,11,11,0.024549,-0.017546,-0.121933,-0.152740,-0.096277,-0.305289,0.175652,0.637178,7391436.363636,6492872.727273,6609073.636364,1.060244,29.703091,30.349682,32.663932,-0.110135,3.636364,0.363636,0.090909,0.000000,0.000000,0.090909,0.104545,0.000000,0,0.058452,False,weak,none,unclear,unclear,needs_review
Telecom Infrastructure,1,1,0.010070,-0.017630,-0.017630,0.071581,0.063627,-0.302504,0.295866,1.204395,59008833.333333,56830720.000000,68121490.000000,0.672681,9.942000,10.123000,10.155000,-0.077432,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0,0.059802,False,weak,none,unclear,unclear,needs_review
