ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ASML,ASML Holding N.V.,Semiconductors,2026-05-22,251,0.118854,0.087288,0.025678,0.122636,1589866.666667,1565880.000000,1655715.000000,1.006635,1541.371997,1546.151001,1501.054498,-0.078933,5,True,False,False,False,-0.024899,infrastructure_leader,5,0.087835,0.000000,1.000000,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,not_eligible_industry,1666700,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-05-22,251,0.074792,0.036348,0.005611,0.511918,42354933.333333,49779880.000000,50849105.000000,0.703570,725.073987,749.157996,668.747002,-0.151923,5,True,False,False,True,-0.044966,specialist,5,0.122996,-0.065490,0.925924,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,not_eligible_industry,35775900,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-05-22,251,0.217525,0.181994,0.087042,0.600000,25844500.000000,23644240.000000,32011625.000000,0.947540,210.666000,211.591000,194.895000,-0.176483,7,True,False,False,True,0.036465,specialist,5,0.221991,0.000000,1.000000,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,30332300,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-05-22,251,0.081588,0.101774,-0.040666,0.451902,116582066.666667,129149020.000000,153642015.000000,0.535054,115.253999,117.131000,109.057500,-0.164323,4,True,False,False,True,-0.091243,challenger,5,0.098870,-0.074166,0.912830,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,extended,extended,extended,overextended,avoid_for_now,82206800,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-05-22,251,0.373560,0.465433,0.437192,0.305353,18002900.000000,14769920.000000,12037710.000000,1.155909,259.948004,237.918002,224.644001,-0.084639,7,True,True,False,True,0.386616,specialist,5,0.364426,0.000000,1.000000,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,13914500,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-05-22,251,0.063373,-0.008984,-0.006299,0.037544,5820200.000000,6828860.000000,7733805.000000,0.632199,421.060260,429.119385,415.761063,-0.082751,6,False,False,False,True,-0.056876,infrastructure_leader,5,0.039443,-0.024622,0.962057,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,falling_knife,avoid_for_now,4889300,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-05-22,251,0.022824,0.021405,0.074392,0.121387,6817833.333333,6852700.000000,7531785.000000,0.946535,303.078003,302.556006,290.371266,-0.031736,6,False,True,False,False,0.023815,specialist,5,0.064878,0.000000,1.000000,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,7129100,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-05-22,251,0.087374,0.102721,0.035296,-0.112340,842966.666667,835540.000000,1056225.000000,1.099955,164.587997,164.250999,172.593499,-0.064314,5,True,False,False,False,0.018353,core_leader,3,0.009482,-0.574873,0.064448,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,1161800,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-05-22,251,0.050683,0.078518,-0.029539,-0.082925,3227500.000000,3233380.000000,4221275.000000,0.696022,54.872000,54.811000,57.762000,-0.091401,5,True,False,False,True,-0.046482,challenger,3,-0.027388,-0.570226,0.212966,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,2938100,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-05-22,251,0.100585,-0.008430,-0.092575,-0.202542,7750966.666667,8809680.000000,10094855.000000,0.930315,8.972000,9.577000,10.280000,-0.240000,5,False,False,False,True,-0.109518,emerging_leader,3,-0.084630,-0.457949,0.303243,neutral,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,9391400,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-05-22,251,-0.007123,-0.146893,0.000000,-0.141232,52884466.666667,58723500.000000,64386670.000000,0.916202,9.285000,9.557500,9.660250,-0.191793,3,False,False,False,True,-0.016943,non_leader,3,-0.062136,-0.353319,0.621646,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,58991200,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-05-22,251,0.218216,0.202247,0.171533,0.093697,2235833.333333,1776320.000000,1453730.000000,1.621759,5.736000,5.589000,5.447500,-0.063943,5,True,False,False,True,0.154590,non_leader,3,0.178522,-0.533769,0.388010,neutral,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,not_eligible_industry,2357600,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-05-22,251,0.018668,0.038365,0.009412,0.020012,4848833.333333,5150500.000000,5718180.000000,0.754681,175.074200,175.418034,174.711111,-0.043099,6,True,False,False,False,-0.002893,core_leader,4,0.013158,-0.162202,0.576947,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,4315400,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-05-22,251,0.012429,0.028313,0.041183,-0.017417,1137100.000000,1149880.000000,1433355.000000,0.659153,309.353998,307.453000,309.473999,-0.019646,6,True,True,False,False,0.028878,specialist,4,0.008098,-0.172831,0.546297,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,944800,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-05-22,251,-0.001366,0.027539,0.011028,-0.033959,805700.000000,906560.000000,755670.000000,0.862810,553.134009,551.332007,558.672003,-0.031542,4,False,False,False,False,-0.001277,core_leader,4,-0.005535,-0.276607,0.301222,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,not_eligible_industry,652000,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-05-22,251,0.012551,0.033391,0.052773,0.038543,1236400.000000,1239920.000000,1378080.000000,0.762365,526.712000,522.316998,517.480997,-0.010827,6,True,True,False,False,0.040468,core_leader,4,0.030453,-0.211999,0.476670,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,1050600,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-05-22,251,0.008085,0.025082,-0.010504,0.094761,693833.333333,762880.000000,1393215.000000,0.494755,340.920001,341.156998,340.322498,-0.034521,3,True,False,False,False,-0.022809,core_leader,4,0.007544,-0.062326,0.764989,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,689300,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-05-22,251,-0.012230,-0.016985,0.013754,-0.107601,365566.666667,363080.000000,594855.000000,0.481630,322.810004,326.270004,335.480003,-0.057575,6,False,False,False,False,0.001449,specialist,4,-0.044265,-0.293346,0.431556,neutral,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,286500,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-05-22,251,0.000397,0.018757,-0.031512,-0.137272,912533.333333,985980.000000,1338365.000000,0.578990,124.848000,125.372000,133.537000,-0.041670,5,True,False,False,False,-0.043816,non_leader,4,-0.056366,-0.365526,0.039304,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,774900,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-05-22,251,0.066373,0.088082,0.287191,0.703815,29345400.000000,30086520.000000,27765260.000000,1.183569,130.791998,127.033999,104.866499,-0.065758,7,False,True,False,True,0.029117,emerging_leader,3,0.294598,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,32862100,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-05-22,251,0.178681,0.128947,0.320677,0.498629,12816600.000000,13778280.000000,12307700.000000,1.197844,34.443999,34.282000,29.946000,-0.111172,6,False,True,False,True,0.062603,emerging_leader,3,0.277633,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,14742700,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-05-22,251,0.201589,0.265209,0.410526,0.385602,25129800.000000,24426680.000000,21065085.000000,1.450718,93.320001,86.360001,78.535000,-0.116172,9,True,True,True,True,0.152453,emerging_leader,3,0.347934,-0.132935,0.836094,momentum_leader,none,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,30559500,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-05-22,251,0.120955,0.173474,0.178003,0.253593,2134033.333333,2139080.000000,2024575.000000,1.100182,45.358000,43.974000,41.537500,-0.041676,8,True,True,False,True,-0.080071,specialist,3,0.175805,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2227400,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-05-22,251,0.296000,0.153025,0.102041,0.255814,18833033.333333,15924340.000000,10104405.000000,3.583012,2.708000,2.782000,2.659000,-0.154110,3,True,False,False,True,-0.156033,non_leader,3,0.218503,-0.303226,0.431452,momentum_leader,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,avoid_for_now,36204200,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-05-22,251,0.066362,0.065593,0.136014,0.251411,8461900.000000,9119940.000000,8908140.000000,1.098389,42.538000,42.061000,39.434000,-0.033690,5,False,False,False,False,-0.122059,specialist,3,0.124664,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,9784600,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-05-22,251,0.257369,0.243954,0.579946,0.806818,50853766.666667,57772040.000000,38226445.000000,1.442546,15.096000,13.871000,11.572500,-0.057566,6,False,True,True,True,0.321872,emerging_leader,3,0.511342,-0.149733,0.801418,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,55143400,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-05-22,251,0.059774,0.235355,0.213435,0.415016,1786766.666667,2429260.000000,2371510.000000,0.854603,45.254000,43.052000,39.106500,-0.091655,7,True,True,False,True,-0.044639,specialist,3,0.224093,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2026700,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-05-22,251,0.050881,0.072806,0.064991,0.202775,2742900.000000,2651360.000000,1815450.000000,1.263378,72.611998,72.149999,68.078000,-0.064603,5,True,False,False,False,-0.193083,specialist,3,0.095214,-0.009433,0.989330,momentum_leader,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,2293600,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-05-22,251,0.098344,0.078252,0.401585,0.719611,9416666.666667,9314100.000000,8784725.000000,1.215895,9.834000,9.200000,7.979750,-0.132184,7,False,True,True,True,0.143511,non_leader,3,0.329616,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,avoid_for_now,10681300,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-05-22,251,0.106116,0.057471,0.144402,0.281647,1189200.000000,1252720.000000,1447760.000000,1.043819,19.756000,19.168000,18.135000,-0.054662,5,False,False,False,True,-0.113671,specialist,3,0.166805,-0.085566,0.877171,momentum_leader,none,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,1511200,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-05-22,251,0.075509,0.116786,0.257101,0.480508,3269266.666667,3794520.000000,3030010.000000,0.916961,639.502002,602.255005,536.662503,-0.003151,8,False,True,False,True,0.065647,core_leader,5,0.236271,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2778400,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-05-22,251,0.085162,0.073096,0.253512,0.459505,7216200.000000,8282740.000000,7871555.000000,0.841778,249.567999,238.593001,212.419500,-0.029974,9,False,True,False,True,0.062058,core_leader,5,0.226723,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,6626100,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-05-22,251,0.049279,0.090813,0.174104,0.587977,5355433.333333,5739420.000000,6242290.000000,0.932206,129.506000,123.917001,107.921000,-0.013600,8,True,True,False,True,-0.017350,core_leader,5,0.241000,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,5819100,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-05-22,251,0.040628,0.132381,0.198777,0.345904,3077733.333333,3952040.000000,3088700.000000,1.291838,175.553998,163.998997,152.134998,-0.024194,6,True,True,True,True,0.007323,challenger,5,0.198738,-0.457668,0.294748,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,too_extended,3990100,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-05-22,251,0.076313,0.114413,0.099404,0.214004,2930433.333333,3165440.000000,2751915.000000,1.092657,88.692000,84.623000,81.068500,-0.042723,6,True,True,False,False,-0.092050,specialist,5,0.137803,-0.265020,0.468435,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,early_recovery,too_extended,3006900,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-05-22,251,0.007921,0.184272,0.165827,0.271229,5122333.333333,5173500.000000,4021630.000000,0.943274,24.898000,22.933000,22.010500,-0.040357,5,True,False,False,True,-0.025627,specialist,5,0.156266,-0.282290,0.484552,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,3793500,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-05-22,251,0.003623,0.037808,-0.009625,0.010721,11383700.000000,13066620.000000,11753945.000000,0.865811,179.076001,175.111000,178.800001,-0.065638,5,True,False,False,False,-0.083321,core_leader,5,0.007103,-0.345525,0.137143,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,wait_for_stabilization,10176700,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-05-22,251,0.002946,0.074261,0.120092,0.132638,26684833.333333,37379920.000000,27539665.000000,0.854869,102.074001,96.348000,93.529000,-0.048530,6,True,True,False,False,0.046396,core_leader,5,0.091961,-0.511195,0.151900,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,deep_pullback,extended,strong_uptrend,too_extended,23542800,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-05-22,251,0.015630,0.093542,0.129551,0.227195,5465600.000000,7896820.000000,7051080.000000,0.843942,167.700000,160.257999,151.995500,-0.023651,6,True,True,False,False,0.055854,challenger,5,0.132928,-0.378653,0.327437,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,too_extended,5950700,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-05-22,251,0.033326,0.068949,0.110711,0.717022,4774833.333333,5409360.000000,6843685.000000,0.711722,215.314001,209.496001,179.544501,-0.013525,7,True,True,False,True,0.037015,infrastructure_leader,5,0.238245,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,4870800,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-05-22,251,-0.025547,0.044753,0.089024,0.286052,1554500.000000,1846820.000000,1615025.000000,0.782279,327.490002,315.907001,292.187502,-0.051333,6,False,True,False,False,0.015328,specialist,5,0.116167,-0.259805,0.550658,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,1263400,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-05-22,251,-0.009278,0.025038,0.002425,0.069973,8674866.666667,7023040.000000,5048710.000000,2.135536,126.964000,123.512000,124.201501,-0.057909,5,False,False,False,False,-0.071271,specialist,5,0.031711,-0.493318,0.111396,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,10781700,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-05-22,251,0.057656,0.058156,-0.030329,-0.066333,16049266.666667,17705220.000000,19393145.000000,0.839395,21.622000,21.282000,22.534000,-0.056129,4,True,False,False,False,0.010578,core_leader,3,-0.006834,-0.750668,0.032869,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,16278500,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-05-22,251,0.010023,-0.038563,0.028023,0.074483,3320666.666667,3547180.000000,4633865.000000,0.824841,483.826001,482.793002,473.819499,-0.075730,6,False,False,False,False,0.068930,challenger,3,0.016590,-0.343402,0.383908,early_recovery,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,3822200,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-05-22,251,0.041217,0.012337,-0.030726,0.089655,1530833.333333,1797900.000000,2662590.000000,0.599191,123.904002,125.077001,123.240001,-0.058484,5,True,False,False,False,0.010181,non_leader,3,0.018744,-0.030726,0.934237,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,1595400,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-05-22,251,-0.014190,0.029641,-0.065817,0.016949,1782100.000000,2183180.000000,2785900.000000,0.499013,13.246000,13.157000,13.286500,-0.101302,5,False,False,False,True,-0.024910,specialist,3,-0.006510,-0.502262,0.130548,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,avoid_for_now,1390200,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-05-22,251,0.029821,0.065844,-0.035382,0.076923,541533.333333,601260.000000,748240.000000,0.591254,10.084000,9.880000,9.990500,-0.040486,6,True,False,False,False,0.005526,non_leader,3,0.036985,-0.242136,0.552097,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,442400,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-05-22,251,0.039112,0.084989,-0.111212,-0.097337,4107933.333333,3942260.000000,3081545.000000,0.762897,9.492000,9.445000,10.274000,-0.174497,5,True,False,False,True,-0.070304,specialist,3,-0.043216,-0.395821,0.159269,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,2350900,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-05-22,251,0.128131,0.100561,-0.029981,-0.060610,3113066.666667,3342160.000000,3350365.000000,0.858891,276.766003,279.269629,295.285481,-0.128850,4,True,False,False,True,0.040050,core_leader,4,-0.004116,-0.269068,0.305968,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,2877600,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-05-22,251,0.160047,0.118772,0.057880,-0.049163,6857033.333333,6550720.000000,5776720.000000,1.393195,144.162003,144.392000,150.985999,-0.114041,4,True,False,False,True,0.127911,challenger,4,0.034997,-0.280923,0.260985,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,8048100,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-05-22,251,0.011882,-0.025672,-0.102784,-0.142448,2675133.333333,2952720.000000,3094045.000000,0.825941,104.551999,109.524000,114.226500,-0.138339,3,False,False,False,True,-0.032752,core_leader,4,-0.082962,-0.218808,0.614064,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,2555500,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-05-22,251,0.093199,-0.046154,-0.141161,-0.073310,9047500.000000,10380020.000000,9420100.000000,0.840373,12.796000,13.978000,14.436500,-0.276867,3,False,False,False,True,-0.071130,specialist,4,-0.098119,-0.353525,0.507266,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,7916400,ok,資料日期與本次市場日期一致。
