ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-09-04,252,0.036015,0.027280,0.023774,0.021117,0.025610,0.035514,0.272170,0.781576,8801700.000000,8214780.000000,9236360.000000,1.329127,418.148004,418.078000,419.936000,-0.031126,6,True,True,True,False,0.020669,core_leader,5,0.021370,-0.101891,0.794530,19.619719,0.774000,0.253485,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,research_candidate,12276300,ok,資料日期與本次市場日期一致。
ASML,ASML Holding N.V.,Semiconductors,2026-09-04,252,0.029871,0.011037,-0.027714,-0.014997,0.006167,0.045901,0.331102,1.208232,1199666.666667,1163180.000000,1159185.000000,1.111729,1680.904004,1706.562012,1752.621503,-0.056971,4,True,False,False,False,-0.030818,infrastructure_leader,5,-0.021534,-0.136894,0.775268,28.557028,0.285000,1.002001,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,research_candidate,1288700,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-09-04,252,0.089079,0.089756,0.051522,0.158415,0.153289,0.176776,1.746890,6.750793,26911000.000000,26212940.000000,27700620.000000,1.267719,964.600000,947.304999,943.304001,-0.026379,6,True,True,True,False,0.048417,specialist,5,0.077691,-0.162179,0.818166,6.557578,13.685000,0.004792,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,35116600,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-09-04,252,0.018296,0.033305,0.055418,0.010714,0.057786,-0.214326,0.254956,0.077665,7682900.000000,8936840.000000,9096190.000000,0.937909,168.323065,164.900110,163.223941,-0.022701,6,True,True,False,False,0.052313,specialist,5,0.033794,-0.321628,0.364041,16.513882,-0.230000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,8531400,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-09-04,252,0.076767,0.070750,0.063617,-0.057550,-0.040176,-0.033982,1.206357,2.911801,79636800.000000,75612140.000000,97868430.000000,0.995501,91.200002,90.054001,93.948000,-0.033880,7,True,True,False,False,0.060512,challenger,5,0.019713,-0.320278,0.613726,46.910885,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,research_candidate,97428100,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-09-04,252,0.073546,0.054549,0.036043,-0.107867,-0.120657,-0.264894,1.203969,0.824492,3514333.333333,3129480.000000,3641440.000000,1.133096,241.254001,243.193001,253.340000,-0.079895,7,True,False,False,False,0.032938,specialist,5,-0.004934,-0.426364,0.440536,82.276950,1.083000,0.759713,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,4126100,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-09-04,252,0.029105,-0.015076,-0.076393,-0.155699,-0.137036,0.004826,0.403468,1.809370,6175666.666667,6368700.000000,7440955.000000,0.807611,445.864001,461.734003,489.240572,-0.099713,2,False,False,False,True,-0.079498,infrastructure_leader,5,-0.070580,-0.370406,0.523200,24.639132,0.428000,0.575681,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,6009400,ok,資料日期與本次市場日期一致。
LRCX,Lam Research Corporation,Semiconductors,2026-09-04,252,0.060131,0.019046,-0.020223,-0.011884,0.006148,0.015124,0.544508,2.004883,6801066.666667,7120440.000000,7468385.000000,1.118783,296.064001,303.851001,312.763000,-0.094984,4,True,False,False,True,-0.023328,infrastructure_leader,5,-0.016348,-0.290033,0.620241,26.584322,0.348000,0.763917,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,8355500,ok,資料日期與本次市場日期一致。
KLAC,KLA Corporation,Semiconductors,2026-09-04,252,0.086079,0.057309,0.008750,-0.062088,-0.038351,-0.036856,0.383712,1.061687,8682133.333333,8825640.000000,9029810.000000,1.408668,175.428000,178.519000,187.813230,-0.070391,5,True,False,False,False,0.005646,infrastructure_leader,5,-0.011784,-0.384144,0.452228,27.745058,0.138000,2.010511,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,research_candidate,12720000,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-09-04,252,0.020131,-0.000773,-0.022394,-0.096616,-0.071695,-0.088742,0.351152,0.410806,4140666.666667,5079220.000000,5382945.000000,0.788156,256.264001,258.726001,266.554999,-0.049524,6,False,False,False,False,-0.025498,specialist,5,-0.030444,-0.218240,0.598722,24.278408,0.518000,0.468695,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,4242600,ok,資料日期與本次市場日期一致。
ADI,Analog Devices Inc.,Semiconductors,2026-09-04,252,0.021804,0.004350,-0.026096,-0.068157,-0.036989,-0.094761,0.153697,0.484521,3558766.666667,3400420.000000,3599570.000000,0.988951,358.003998,363.732169,371.673784,-0.050518,6,True,False,False,False,-0.029201,specialist,5,-0.025355,-0.184355,0.630701,22.173891,1.635000,0.135620,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,3559800,ok,資料日期與本次市場日期一致。
NXPI,NXP Semiconductors N.V.,Semiconductors,2026-09-04,252,0.024460,0.019054,0.010108,-0.049518,-0.016999,-0.227555,0.139086,0.022712,2661233.333333,2831160.000000,2914985.000000,0.996883,225.673999,224.814999,227.691000,-0.015361,5,True,False,False,False,0.007003,specialist,5,0.000654,-0.312794,0.307420,12.590971,0.726000,0.173429,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,2905900,ok,資料日期與本次市場日期一致。
MCHP,Microchip Technology Inc.,Semiconductors,2026-09-04,252,0.038650,0.017003,-0.019240,-0.118949,0.003446,-0.155352,0.157801,0.154622,6441866.666667,7327080.000000,8077955.000000,0.949894,72.980000,73.508000,75.825426,-0.054047,6,True,False,False,False,-0.022345,specialist,5,-0.021832,-0.273525,0.485969,16.247002,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,7673200,ok,資料日期與本次市場日期一致。
ON,ON Semiconductor Corporation,Semiconductors,2026-09-04,252,0.023813,0.024377,0.002291,-0.083652,-0.050428,-0.365683,0.307895,0.514559,8532366.666667,7821940.000000,7105155.000000,1.452481,73.421999,73.218000,76.445500,-0.032888,6,True,True,False,False,-0.000814,specialist,5,-0.027019,-0.444635,0.331124,16.422688,0.366000,0.448707,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,10320100,ok,資料日期與本次市場日期一致。
MRVL,Marvell Technology Inc.,Semiconductors,2026-09-04,252,0.062551,0.031992,-0.056910,0.022083,0.061794,-0.151307,1.497679,2.537443,18381400.000000,20215840.000000,24465680.000000,0.864497,212.182001,223.375999,224.577999,-0.157603,4,True,False,False,True,-0.060015,challenger,5,-0.004577,-0.293350,0.633421,33.262160,0.500000,0.665243,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,21150500,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-09-04,252,0.003329,-0.022239,-0.097179,-0.225352,-0.154687,-0.221977,-0.370540,-0.360182,1814200.000000,1465280.000000,1245420.000000,1.228662,145.954001,147.249001,164.086500,-0.053257,4,False,False,False,False,-0.066623,core_leader,3,-0.118453,-0.647049,0.029178,32.942753,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,1530200,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-09-04,252,-0.030807,-0.080385,-0.163547,-0.213099,-0.167044,-0.182843,-0.450345,-0.262151,3602600.000000,3329980.000000,3215650.000000,0.876370,48.803999,50.834999,56.244000,-0.110076,3,False,False,False,True,-0.132992,challenger,3,-0.149776,-0.634180,0.045371,42.796158,0.074000,5.783265,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,2818100,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-09-04,252,0.014545,-0.014134,-0.129938,-0.091205,-0.034602,-0.339905,-0.455078,-0.017606,5707766.666667,5618040.000000,8181280.000000,0.621981,8.414000,8.680000,9.441250,-0.110991,5,False,False,False,True,-0.099382,emerging_leader,3,-0.113465,-0.517857,0.198752,-15.081080,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,5088600,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-09-04,252,0.082386,-0.035443,-0.125144,-0.163557,-0.128146,-0.269415,-0.224822,0.353464,65344400.000000,58905320.000000,70845265.000000,0.608546,7.511000,7.890500,8.496250,-0.195429,3,False,False,False,True,-0.094588,non_leader,3,-0.103134,-0.456103,0.270548,-381.000000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,43112600,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-09-04,252,0.137546,0.370661,0.363029,0.316129,0.375281,-0.022364,-0.074130,0.403670,3613966.666667,4690080.000000,1731895.000000,1.437385,5.808000,5.087500,4.823750,-0.048212,7,True,True,True,True,0.393585,non_leader,3,0.268722,-0.555556,0.232698,-8.733932,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,very_extended,deep_pullback,very_extended,overextended,avoid_for_now,2489400,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-09-04,252,-0.021300,-0.051580,-0.043447,-0.096727,-0.097617,0.113084,-0.035583,0.293615,3733333.333333,3649600.000000,4014425.000000,0.697958,203.317999,207.187001,213.639460,-0.053282,4,False,False,False,False,0.008151,core_leader,4,-0.060146,-0.109539,0.674826,25.559263,0.287000,0.890567,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,2801900,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-09-04,252,-0.022315,-0.019562,-0.033934,-0.101131,-0.110010,-0.162919,-0.294283,-0.042898,1345366.666667,1592760.000000,1584985.000000,0.763793,260.937524,261.118781,270.835291,-0.032193,4,False,False,False,False,0.017664,specialist,4,-0.053114,-0.314035,0.000000,19.050655,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,1210600,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-09-04,252,-0.033645,-0.051777,-0.061173,-0.094926,-0.088805,-0.049739,-0.312818,-0.098871,848533.333333,761960.000000,676980.000000,1.347455,527.929993,535.972913,554.114157,-0.059329,3,False,False,False,False,-0.009574,core_leader,4,-0.070625,-0.323457,0.079298,16.917887,-0.058000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,912200,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-09-04,252,-0.035298,-0.062642,-0.062177,-0.101065,-0.093199,0.009105,-0.208079,0.161571,983866.666667,988360.000000,998615.000000,0.944909,538.412000,549.076935,569.685413,-0.066022,4,False,False,False,False,-0.010579,core_leader,4,-0.077947,-0.213848,0.396566,16.055480,4.438000,0.036177,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,943600,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-09-04,252,-0.027124,-0.052541,-0.064795,-0.083306,-0.071152,0.041946,-0.002315,0.132783,1380400.000000,1333280.000000,880150.000000,1.227291,366.018005,373.184000,382.498502,-0.063528,2,False,False,False,False,-0.013197,core_leader,4,-0.060415,-0.092381,0.568680,19.335224,0.134000,1.442927,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,1080200,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-09-04,252,-0.022194,-0.028143,-0.036675,-0.114696,-0.107212,-0.019712,-0.327669,0.072113,317833.333333,356700.000000,393090.000000,0.791931,289.800006,291.720499,304.432730,-0.033727,4,False,False,False,False,0.014923,specialist,4,-0.060778,-0.364150,0.124218,13.723700,0.365000,0.375992,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,311300,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-09-04,252,-0.044044,-0.054102,-0.058986,-0.032856,-0.016339,0.073053,-0.247563,-0.248896,1140433.333333,1208560.000000,1247680.000000,0.864565,135.716000,136.949998,139.555499,-0.059008,4,False,False,False,False,-0.007388,non_leader,4,-0.046616,-0.327712,0.337568,10.408632,-0.067000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,1078700,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-09-04,252,0.027502,-0.002019,-0.114510,-0.224194,-0.150786,-0.416243,-0.083440,0.401833,16806800.000000,16028560.000000,17116475.000000,0.868613,63.526000,65.092000,71.754500,-0.084066,4,False,False,False,True,0.007423,emerging_leader,3,-0.104446,-0.572256,0.223747,1445.994600,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,14867600,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-09-04,252,0.006114,-0.036435,-0.191594,-0.096951,-0.008038,-0.495572,-0.159955,0.744405,5287666.666667,5002300.000000,9028445.000000,0.498380,14.890000,15.537000,16.780500,-0.117647,3,False,False,False,True,-0.069661,emerging_leader,3,-0.117428,-0.675930,0.179548,-95.548386,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,4499600,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-09-04,252,0.116667,0.073385,-0.092353,-0.133862,-0.074970,-0.334295,-0.303604,0.469229,12589966.666667,10971660.000000,10118160.000000,1.009729,60.348000,60.547000,65.051000,-0.105052,4,True,False,False,True,0.029581,emerging_leader,3,-0.042136,-0.531821,0.264088,-48.333050,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,10216600,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-09-04,252,0.010488,0.013090,-0.036137,-0.054476,-0.022770,0.000003,0.984491,0.928373,592433.333333,648220.000000,895175.000000,0.581451,46.966000,47.067000,48.211000,-0.021830,5,True,False,False,False,0.085796,specialist,3,-0.020763,-0.152728,0.788051,27.527697,-0.550000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,520500,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-09-04,252,0.044673,0.034014,-0.012987,-0.019355,0.037543,-0.305936,0.206349,-0.055901,5409433.333333,5347980.000000,7432330.000000,0.745634,2.956000,2.958000,3.077500,-0.036667,4,True,False,False,False,0.108946,non_leader,3,-0.012185,-0.595745,0.162617,-4.903226,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,5541800,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-09-04,252,-0.059190,-0.093093,-0.187079,-0.242791,-0.202465,-0.437616,-0.283228,1.774885,23553533.333333,17053220.000000,7827185.000000,4.101193,19.114000,20.099000,21.827500,-0.159944,1,False,False,False,True,-0.065146,specialist,3,-0.169855,-0.647471,0.258302,2716.641800,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,32100800,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-09-04,252,0.026316,-0.031279,-0.123960,-0.225166,-0.109890,-0.429268,0.231579,0.265625,10375633.333333,10028000.000000,12643995.000000,0.704991,10.438000,10.846000,11.895000,-0.106272,4,False,False,False,True,-0.002027,emerging_leader,3,-0.114754,-0.593436,0.262476,-35.694916,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,8913900,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-09-04,252,-0.044289,-0.135021,-0.261261,-0.296982,-0.262325,-0.410242,-0.136115,0.263872,959766.666667,902740.000000,879440.000000,1.020195,21.488000,23.138000,26.287500,-0.198906,2,False,False,False,True,-0.139328,specialist,3,-0.220162,-0.602944,0.191218,-56.944443,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,897200,ok,資料日期與本次市場日期一致。
