ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-07-06,251,-0.053982,0.044964,-0.022353,0.017819,0.037001,0.335677,0.494370,0.993221,16446543.666667,15859066.200000,15218911.550000,0.816736,452.570007,447.508005,437.814905,-0.090898,5,False,False,False,True,0.084320,core_leader,5,0.031920,-0.053982,0.897993,22.267523,0.584000,0.381293,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,avoid_for_now,12429831,ok,資料日期與本次市場日期一致。
ASML,ASML Holding N.V.,Semiconductors,2026-07-06,251,-0.082621,0.016967,-0.054211,0.038464,0.057178,0.388563,0.711877,1.342881,2392743.000000,2330265.800000,2391546.450000,0.792136,1861.995972,1841.625989,1828.804498,-0.110644,4,False,False,False,True,0.052463,infrastructure_leader,5,-0.002042,-0.082621,0.873895,36.915110,0.192000,1.922662,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,avoid_for_now,1894429,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-07-06,251,-0.146878,-0.130333,-0.131606,-0.011295,-0.087831,1.688811,2.451749,7.223640,49531090.000000,50287994.000000,58215433.500000,0.617504,1058.432019,1094.971014,1042.709006,-0.196117,5,False,False,False,True,-0.024932,specialist,5,-0.055585,-0.188544,0.793648,6.580862,13.685000,0.004809,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,35948270,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-07-06,251,0.009146,-0.015365,-0.175269,-0.231232,-0.251355,0.476094,0.101260,0.204443,19151251.000000,20221870.600000,22797827.650000,0.678984,183.631998,193.588998,202.743000,-0.205723,2,False,False,False,True,-0.068595,specialist,5,-0.080215,-0.254367,0.497036,16.933838,1.730000,0.097883,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,15479353,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-07-06,251,-0.124830,-0.047693,-0.087992,0.093219,0.084198,1.425566,2.311653,4.554545,107832036.000000,109459621.600000,132244125.400000,0.648886,128.184000,130.698000,123.645500,-0.146091,5,False,False,False,True,0.018682,challenger,5,-0.011691,-0.132964,0.845926,78.240550,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,falling_knife,avoid_for_now,85811308,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-07-06,251,-0.091181,-0.035989,-0.266736,-0.180968,-0.217541,1.161089,1.947946,1.193900,5916644.333333,6481166.600000,11036886.650000,0.464926,334.627997,348.830997,360.009497,-0.226724,3,False,False,False,True,-0.160063,specialist,5,-0.104913,-0.266736,0.649996,104.591790,0.479000,2.183545,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,5131333,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-07-06,251,-0.180097,-0.054320,-0.039410,0.181563,0.183757,0.703237,1.312414,2.129985,13163889.000000,14023633.400000,13193808.350000,0.631415,652.875989,637.424994,589.978998,-0.180097,5,False,False,False,True,0.067264,infrastructure_leader,5,0.004765,-0.180097,0.770532,36.111360,0.335000,1.077951,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,falling_knife,avoid_for_now,8330767,ok,資料日期與本次市場日期一致。
LRCX,Lam Research Corporation,Semiconductors,2026-07-06,251,-0.191840,-0.076209,-0.099835,0.041725,0.019600,0.604316,1.049694,2.588121,16187541.000000,15899464.600000,14772216.150000,0.738455,387.422003,387.369000,369.962207,-0.191840,5,False,False,False,True,0.006838,infrastructure_leader,5,-0.053417,-0.191840,0.754788,43.544380,0.408000,1.067264,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,10908623,ok,資料日期與本次市場日期一致。
KLAC,KLA Corporation,Semiconductors,2026-07-06,251,-0.226708,-0.061655,-0.101133,0.094787,0.097873,0.540095,0.925069,1.572962,19932236.000000,18866921.600000,16592445.400000,0.723860,263.030002,257.672000,244.784550,-0.226708,4,False,False,False,True,0.005541,infrastructure_leader,5,-0.046876,-0.226708,0.685774,45.953938,0.118000,3.894402,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,12010608,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-07-06,251,0.018217,0.063308,-0.059964,-0.006124,-0.016494,0.565362,0.769746,0.462034,8403367.666667,9827400.600000,10583610.150000,0.633716,295.708002,301.552997,300.206998,-0.140996,6,True,False,False,True,0.046710,specialist,5,0.010969,-0.086614,0.840743,31.702590,0.313000,1.012862,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,avoid_for_now,6707003,ok,資料日期與本次市場日期一致。
ADI,Analog Devices Inc.,Semiconductors,2026-07-06,251,-0.020999,0.004962,-0.105027,-0.093129,-0.111591,0.221430,0.438228,0.625132,5440152.666667,5594091.600000,5862602.900000,0.754862,388.784003,401.466003,406.982004,-0.153363,6,False,False,False,True,0.001647,specialist,5,-0.044602,-0.127166,0.750580,26.305534,1.105000,0.238059,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,4425458,ok,資料日期與本次市場日期一致。
NXPI,NXP Semiconductors N.V.,Semiconductors,2026-07-06,251,-0.001850,0.012598,-0.101537,-0.126493,-0.125570,0.446731,0.303429,0.263256,4488471.000000,4339402.600000,4802875.650000,0.583945,278.489996,288.324319,294.538066,-0.151444,5,False,False,False,True,0.005137,specialist,5,-0.047627,-0.153932,0.659168,15.839235,1.307000,0.121188,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,2804613,ok,資料日期與本次市場日期一致。
MCHP,Microchip Technology Inc.,Semiconductors,2026-07-06,251,-0.039583,-0.003867,-0.122081,-0.090447,-0.092802,0.341915,0.389641,0.258616,12332915.666667,13156769.400000,13949012.350000,0.569262,88.235999,91.168000,92.439000,-0.175932,5,False,False,False,True,-0.015407,specialist,5,-0.052456,-0.147211,0.723349,21.297443,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,7940647,ok,資料日期與本次市場日期一致。
ON,ON Semiconductor Corporation,Semiconductors,2026-07-06,251,0.001587,0.044567,-0.221427,-0.281672,-0.292989,0.522592,0.748661,0.733932,14219586.333333,16494631.800000,15258092.950000,0.647739,92.730000,103.739000,110.708000,-0.326720,5,True,False,False,True,-0.114753,specialist,5,-0.144687,-0.292989,0.559250,21.951502,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,deep_pullback,neutral,deep_pullback,early_recovery,avoid_for_now,9883259,ok,資料日期與本次市場日期一致。
MRVL,Marvell Technology Inc.,Semiconductors,2026-07-06,251,-0.163215,-0.065600,-0.197405,-0.212243,-0.173645,1.328399,1.936858,2.493276,32462637.000000,33331442.200000,61082675.550000,0.411398,268.450000,275.388000,278.687502,-0.203242,4,False,False,False,True,-0.090731,challenger,5,-0.105557,-0.212243,0.735837,40.348534,-0.804000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,25129311,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-07-06,251,0.071303,0.281914,0.042627,-0.134834,-0.076409,-0.040790,-0.268924,-0.265432,3166723.666667,4139234.200000,2129828.550000,1.116837,168.848001,156.145999,165.557499,-0.096808,5,True,False,False,True,0.114252,core_leader,3,0.068149,-0.568504,0.147025,38.253708,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,2378671,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-07-06,251,0.073807,0.134082,-0.012359,-0.155521,-0.083690,-0.204576,-0.294691,0.195623,6225531.666667,6019179.000000,5712009.750000,0.653499,51.748000,50.211000,53.481500,-0.093365,4,True,False,False,True,0.059266,challenger,3,0.001094,-0.590422,0.106506,49.686333,1.306000,0.380447,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,3732795,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-07-06,251,-0.050704,0.089440,-0.116259,-0.314111,-0.266860,-0.218702,0.274905,0.488954,12955175.000000,14207345.000000,12412256.250000,0.920044,10.414000,10.041000,10.832000,-0.161806,3,False,False,False,True,-0.044633,emerging_leader,3,-0.066654,-0.417627,0.353832,-28.083332,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,11419825,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-07-06,251,-0.050971,-0.001277,-0.156419,-0.346700,-0.326443,-0.185417,-0.198770,3.468572,82418683.000000,77413289.800000,63719042.450000,1.127467,7.882000,8.001500,8.798750,-0.166479,4,False,False,False,True,-0.084793,non_leader,3,-0.111237,-0.441827,0.495106,-156.400000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,71841149,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-07-06,251,-0.055351,0.019920,-0.115717,-0.281907,-0.267525,-0.051852,-0.259045,0.492711,906743.000000,1446345.800000,1349636.450000,0.487782,5.214000,5.202000,5.603000,-0.108696,3,False,False,False,True,-0.044092,non_leader,3,-0.086204,-0.628177,0.163443,-10.538299,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,658329,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-07-06,251,0.061350,0.071174,0.084968,0.122401,0.167024,0.030573,0.106218,0.401996,4196356.333333,4047573.800000,5422533.450000,0.666860,193.891998,189.731999,186.613501,-0.007136,7,True,True,False,False,0.036833,core_leader,4,0.079075,-0.046904,0.855631,26.567470,0.325000,0.817461,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,strong_uptrend,not_eligible_industry,3616069,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-07-06,251,0.036753,0.034403,0.021878,-0.023531,-0.003162,-0.150307,0.033976,0.193909,1339725.000000,1509155.000000,1555453.750000,0.439598,295.108002,292.217996,299.292502,-0.022126,6,True,True,False,False,-0.026257,specialist,4,0.006607,-0.197991,0.396827,22.070076,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,early_recovery,not_eligible_industry,683775,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-07-06,251,0.075475,0.095434,0.050336,0.004733,0.041231,-0.220285,-0.036312,0.090526,1186404.666667,1200362.800000,1097190.700000,0.833778,524.408002,514.495996,529.571002,-0.033514,5,True,False,False,False,0.002201,core_leader,4,0.034328,-0.286802,0.190184,18.159594,0.849000,0.213894,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,914814,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-07-06,251,0.056020,0.060307,0.052941,0.036509,0.050720,-0.136145,0.118191,0.170249,1104210.000000,1093466.000000,1380871.500000,0.461832,523.451996,511.859000,520.808003,-0.023885,6,True,True,False,False,0.004806,core_leader,4,0.033010,-0.204965,0.494034,16.766863,-0.115000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,637730,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-07-06,251,0.068594,0.091802,0.081508,0.108459,0.123127,0.089395,0.134232,0.301642,1284048.333333,1238249.000000,1458237.250000,0.873414,362.184521,353.277454,352.345915,-0.017183,8,True,True,False,False,0.033374,core_leader,4,0.069631,0.000000,1.000000,20.734007,0.120000,1.727834,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,1273645,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-07-06,251,0.050770,0.042945,0.030375,-0.001460,0.022814,-0.255282,-0.128729,0.179610,406034.333333,436920.600000,502900.150000,0.659183,284.370007,282.422003,288.764503,-0.021483,5,True,False,False,False,-0.017759,specialist,4,0.018477,-0.349018,0.241734,14.631762,0.000000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,331503,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-07-06,251,0.055842,0.068396,0.014937,-0.124155,-0.122605,-0.313033,-0.393711,-0.331983,1735690.333333,1969014.200000,2021113.550000,0.616725,104.808000,104.107000,110.956346,-0.057582,5,True,False,False,False,-0.033198,non_leader,4,-0.020155,-0.450649,0.089065,8.283700,-0.076000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,1246471,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-07-06,251,-0.084211,0.101136,-0.131947,-0.223927,-0.188405,0.374428,0.334432,1.394290,21057420.000000,27776832.000000,29682588.000000,0.651020,98.656000,93.933001,101.130501,-0.195433,4,False,False,False,True,-0.090848,emerging_leader,3,-0.079506,-0.380350,0.487488,-13037.814000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,19323960,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-07-06,251,-0.116877,-0.045478,-0.173304,-0.438299,-0.441620,-0.212589,0.163894,0.814601,12005823.333333,12152334.000000,13582503.500000,0.834454,20.206000,20.159000,23.332000,-0.149613,3,False,False,False,True,-0.132205,emerging_leader,3,-0.190382,-0.586652,0.287915,-157.416670,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,11333970,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-07-06,251,-0.092505,0.128621,-0.000248,-0.248392,-0.251462,-0.129346,0.110285,0.764938,15338831.000000,20711998.600000,24307029.650000,0.487801,85.499998,77.864000,82.810500,-0.103429,3,False,False,False,True,0.040851,emerging_leader,3,-0.026210,-0.394094,0.454668,-392.982450,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,11856993,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-07-06,251,-0.041203,0.208410,0.179942,0.013198,0.077338,0.605515,2.053941,0.685227,2873467.666667,5570280.600000,3597815.150000,0.546972,54.300000,48.660000,47.347181,-0.056174,5,False,False,False,False,0.221041,specialist,3,0.110731,-0.056174,0.922045,44.379750,-0.259000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,1967903,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-07-06,251,-0.069204,-0.088136,-0.244382,-0.430085,-0.372960,0.093496,-0.161994,-0.028881,13204784.000000,14768110.400000,37313067.600000,0.181412,2.800000,2.837000,3.488500,-0.216301,1,False,False,False,True,-0.203283,non_leader,3,-0.228895,-0.642287,0.097196,-5.575130,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,6769052,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-07-06,251,-0.068518,0.140007,0.093163,-0.291064,-0.284489,-0.139911,0.564909,3.518302,10641606.666667,12410764.000000,17817056.000000,0.573306,31.652000,29.544000,30.142500,-0.085853,5,False,False,False,True,0.134262,specialist,3,0.023804,-0.399611,0.546178,9267.268000,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,10214620,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-07-06,251,-0.071137,0.039341,-0.208362,-0.469902,-0.389903,0.167523,0.494737,-0.266150,20058611.666667,25013087.000000,38133241.750000,0.453723,11.712000,11.691000,13.690000,-0.170507,4,False,False,False,True,-0.167263,emerging_leader,3,-0.170197,-0.561390,0.302303,-27.707317,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,sideways_base,avoid_for_now,17301935,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-07-06,251,-0.027221,0.096931,-0.063125,-0.315179,-0.275347,-0.118468,0.448533,0.253924,1279895.333333,1559157.200000,2111199.300000,0.472805,28.010000,26.981000,29.457500,-0.146812,3,False,False,False,True,-0.022026,specialist,3,-0.077994,-0.473949,0.364250,-49.834860,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,998186,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-07-06,251,-0.066919,0.352704,0.306721,0.149047,0.203677,0.560812,1.431805,4.260515,3940313.000000,4581787.800000,3474276.950000,0.661904,83.275999,72.867000,69.332500,-0.075604,6,False,True,False,True,0.347820,specialist,3,0.208668,-0.066919,0.920228,207.770320,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2299639,ok,資料日期與本次市場日期一致。
