ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ARM,Arm Holdings plc,Semiconductors,2026-05-15,251,0.005964,-0.019271,-0.009565,0.254483,9101266.666667,9138580.000000,11658615.000000,0.870335,215.888000,215.542000,208.986001,-0.123810,4,False,False,False,True,-0.114308,specialist,5,0.000833,-0.118584,0.788023,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,falling_knife,avoid_for_now,10146900,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-05-15,251,0.012570,0.002710,0.122186,0.099965,11841966.666667,10633860.000000,7276215.000000,1.752326,437.721997,426.551001,411.400998,-0.041949,7,False,True,True,False,0.017443,infrastructure_leader,5,0.061300,-0.015779,0.975683,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,12750300,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-05-15,251,0.025612,0.051876,0.082728,0.323941,6656700.000000,7149680.000000,9019440.000000,0.737939,302.034009,293.312003,277.409138,-0.017653,6,True,True,False,False,-0.022015,specialist,5,0.091276,-0.017653,0.965263,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,not_eligible_industry,6655800,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-05-15,251,-0.064314,-0.061144,-0.145807,-0.174590,1089100.000000,1173440.000000,1181365.000000,0.787225,163.914001,167.735999,182.226000,-0.123488,4,False,False,False,True,-0.060498,core_leader,3,-0.132945,-0.614474,0.000000,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,930000,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-05-15,251,-0.091401,-0.100190,-0.160516,-0.266235,6334066.666667,6032160.000000,4435630.000000,0.909048,54.750001,57.140001,60.732500,-0.158889,4,False,False,False,True,-0.075207,challenger,3,-0.142304,-0.601515,0.184251,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,4032200,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-05-15,251,-0.139619,-0.084860,-0.154942,-0.253931,19971166.666667,15860900.000000,11258475.000000,0.789849,10.182000,10.369000,11.189750,-0.164444,4,False,False,False,True,-0.069633,emerging_leader,3,-0.151902,-0.453341,0.310254,weak,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,8892500,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-05-15,251,0.174779,0.172185,0.029070,0.062000,144942733.333333,103316780.000000,66718065.000000,2.098565,9.830000,9.550000,10.026500,-0.089414,4,True,False,False,True,0.114379,non_leader,3,0.059193,-0.241970,0.742107,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,140012200,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-05-15,251,-0.009276,-0.025547,0.005650,-0.101010,1191500.000000,1431980.000000,1393420.000000,0.630033,5.442000,5.355000,5.535000,-0.051510,4,False,False,False,False,0.090959,non_leader,3,-0.035230,-0.612200,0.301574,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,877900,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-05-15,251,-0.043099,-0.027883,-0.016150,-0.128500,6745666.666667,6473200.000000,6318745.000000,1.214054,176.493997,175.784998,177.359499,-0.043099,4,False,False,False,False,0.039479,core_leader,4,-0.034842,-0.193156,0.496211,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,7671300,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-05-15,251,-0.019646,0.012515,-0.031847,-0.134037,1031900.000000,1152280.000000,1600905.000000,0.795175,305.552002,304.205002,315.548500,-0.029097,3,False,False,False,False,0.023783,specialist,4,-0.038531,-0.195607,0.510908,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,1273000,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-05-15,251,-0.031542,-0.016069,-0.048316,-0.187250,580266.666667,618620.000000,836630.000000,0.774655,549.530005,553.464001,571.413498,-0.046402,2,False,False,False,False,0.007314,core_leader,4,-0.053768,-0.295995,0.253066,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,648100,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-05-15,251,-0.009578,0.018756,0.006319,-0.128641,993133.333333,1101200.000000,1663860.000000,0.780234,517.921997,514.987000,523.397998,-0.022465,5,False,False,False,False,0.061949,core_leader,4,-0.014115,-0.237461,0.413816,weak,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,not_eligible_industry,1298200,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-05-15,251,-0.034521,-0.034716,-0.032790,-0.005323,1031700.000000,1216060.000000,1561225.000000,0.791942,341.393994,344.676996,335.608496,-0.041986,4,False,False,False,False,0.022840,core_leader,4,-0.003303,-0.085269,0.678476,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,1236400,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-05-15,251,-0.022155,0.031270,-0.095480,-0.173856,434466.666667,588360.000000,615135.000000,0.710251,329.730005,328.869003,348.113004,-0.133886,6,False,False,False,True,-0.039850,specialist,4,-0.063034,-0.281136,0.455901,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,436900,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-05-15,251,-0.036607,-0.049343,-0.171145,-0.202874,1273833.333333,1603880.000000,1293490.000000,0.960425,125.896001,131.174999,139.944500,-0.168806,2,False,False,False,True,-0.115515,non_leader,4,-0.116150,-0.377207,0.000000,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,1242300,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-05-15,251,0.061330,0.182990,0.583175,0.471344,24756300.000000,32648760.000000,26365380.000000,0.847983,123.275999,104.415000,93.689500,-0.071707,7,False,True,False,True,0.359213,emerging_leader,3,0.331739,-0.058695,0.927547,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,22357400,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-05-15,251,0.056092,0.169831,0.322795,0.228789,16450333.333333,15211800.000000,12368600.000000,1.100602,34.120000,30.016000,28.253500,-0.084314,5,True,False,False,True,0.098833,emerging_leader,3,0.199497,-0.072015,0.907622,momentum_leader,none,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,13612900,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-05-15,251,0.146793,0.114857,0.180279,-0.021747,21285466.666667,27279480.000000,20516600.000000,1.055321,79.400000,74.038000,75.246000,-0.116172,6,True,True,False,True,-0.043682,emerging_leader,3,0.111953,-0.314686,0.611998,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,overextended,too_extended,21651600,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-05-15,251,-0.000960,0.003859,0.055274,-0.005496,2031100.000000,2109680.000000,2386905.000000,0.839246,42.590000,41.431000,40.446000,-0.041676,6,False,True,False,False,-0.168687,specialist,3,0.029026,-0.041676,0.934919,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,2003200,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-05-15,251,0.007168,-0.044218,0.060377,-0.040956,11857400.000000,10636060.000000,8644955.000000,1.543247,2.856000,2.736000,2.683500,-0.056391,3,False,False,False,False,-0.163584,non_leader,3,0.047140,-0.414583,0.243346,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,avoid_for_now,13341300,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-05-15,251,0.023107,0.066086,0.127913,0.081601,8496833.333333,9333060.000000,9327580.000000,0.937853,41.584000,39.756001,38.236000,-0.112119,6,True,True,False,True,-0.096048,specialist,3,0.088503,-0.032993,0.963923,momentum_leader,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,8747900,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-05-15,251,0.216263,0.270099,0.505353,0.359768,50287500.000000,45176120.000000,32853775.000000,1.624227,12.646000,11.047000,10.407000,-0.057566,6,True,True,True,True,0.281392,emerging_leader,3,0.351014,-0.316480,0.580271,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,53362000,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-05-15,251,-0.038700,-0.017744,0.090014,0.031408,2442200.000000,3091200.000000,2202000.000000,1.117711,40.850001,38.874001,37.257500,-0.204147,6,False,False,False,True,-0.133947,specialist,3,0.040059,-0.091655,0.877468,momentum_leader,none,unclear,unclear,needs_review,neutral,extended,extended,overextended,too_extended,2461200,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-05-15,251,-0.020989,-0.007285,0.067260,0.105808,1495233.333333,1564640.000000,1469560.000000,1.100670,71.688000,69.147001,65.638001,-0.064603,5,False,False,False,False,-0.156701,specialist,3,0.058838,-0.064603,0.926796,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,1617500,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-05-15,251,0.303311,0.299868,0.370474,0.419913,11264866.666667,12373080.000000,8892255.000000,1.830413,8.566000,7.822000,7.227750,-0.132184,6,True,True,True,True,0.146512,non_leader,3,0.361420,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,avoid_for_now,16276500,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-05-15,251,0.134354,0.082207,0.100660,0.024053,2093066.666667,2075240.000000,1609710.000000,1.801815,18.580000,17.974000,17.656500,-0.118033,5,True,False,False,True,-0.123301,specialist,3,0.133294,-0.135264,0.805831,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,overextended,too_extended,2900400,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-05-15,251,0.087700,0.125642,0.303836,0.401297,3157266.666667,3162100.000000,2828450.000000,1.362937,565.008008,527.237006,488.935002,-0.017753,9,False,True,True,True,0.083148,core_leader,5,0.215049,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,3855000,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-05-15,251,0.126299,0.168126,0.341009,0.446708,10407766.666667,9784560.000000,7273865.000000,1.586351,227.618002,209.472000,193.901000,-0.004768,8,False,True,True,True,0.120321,core_leader,5,0.252340,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,11538900,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-05-15,251,0.078247,0.076357,0.422876,0.500244,5518000.000000,5636500.000000,6049730.000000,0.914603,118.328001,108.279000,96.647000,-0.013600,9,False,True,False,True,0.202188,core_leader,5,0.270396,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,5533100,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-05-15,251,0.101799,0.058634,0.151921,0.195798,4321366.666667,3565800.000000,2732315.000000,1.521018,152.443997,148.952998,142.523499,-0.043327,5,False,False,False,False,-0.068768,challenger,5,0.129989,-0.521069,0.197049,momentum_leader,none,unclear,unclear,needs_review,extended,deep_pullback,extended,strong_uptrend,too_extended,4155900,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-05-15,251,0.046926,-0.013468,0.092241,0.145605,2464966.666667,2412040.000000,2855905.000000,0.924751,80.553999,79.998000,78.101500,-0.067938,6,False,False,False,False,-0.128448,specialist,5,0.059775,-0.349804,0.308218,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,2641000,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-05-15,251,0.022846,-0.015575,0.012247,0.110594,3167566.666667,2783900.000000,3371515.000000,0.833631,20.968000,21.122000,20.771000,-0.063216,5,False,False,False,False,-0.208442,specialist,5,0.034616,-0.393965,0.280638,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,2810600,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-05-15,251,0.012842,-0.045705,-0.056088,-0.047381,11825966.666667,11367380.000000,12209920.000000,1.128312,171.145999,177.755000,179.763001,-0.113108,5,False,False,False,True,-0.181599,core_leader,5,-0.034785,-0.399606,0.068933,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,13776600,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-05-15,251,0.068202,0.042663,0.042892,-0.016449,27340200.000000,25155620.000000,28347515.000000,1.211468,90.622000,91.091000,91.904500,-0.069879,6,True,False,False,False,-0.082620,core_leader,5,0.034443,-0.544985,0.095841,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,34342100,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-05-15,251,0.036123,0.032929,0.116809,0.093694,6818966.666667,6026780.000000,6888430.000000,1.122026,152.815997,149.591000,147.249001,-0.030996,5,False,False,False,False,-0.008703,challenger,5,0.069413,-0.431803,0.233032,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,7729000,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-05-15,251,0.040212,0.039069,0.479969,0.642682,5002933.333333,5510500.000000,6623680.000000,0.828935,203.678000,184.341000,158.141500,-0.020315,6,False,True,False,True,0.354457,infrastructure_leader,5,0.315151,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,5490600,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-05-15,251,0.011143,0.042375,0.184848,0.185208,1381766.666667,1648120.000000,1534100.000000,0.947135,304.323999,291.114001,275.654000,-0.018528,7,False,True,False,False,0.059336,specialist,5,0.132434,-0.291512,0.497476,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,1453000,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-05-15,251,0.053869,-0.022061,-0.015359,0.009529,4720133.333333,4137240.000000,4718260.000000,1.093518,120.060001,123.841001,123.367001,-0.109872,5,False,False,False,True,-0.140871,specialist,5,0.013318,-0.543493,0.077538,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,falling_knife,avoid_for_now,5159500,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-05-15,251,0.000473,-0.083622,-0.127475,-0.058745,16804800.000000,17791680.000000,19294425.000000,0.909439,20.942000,22.400000,22.998500,-0.170662,2,False,False,False,True,-0.069280,core_leader,3,-0.080375,-0.764372,0.015215,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,17547100,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-05-15,251,0.021011,0.069256,0.089130,0.049874,5641633.333333,5236800.000000,4695565.000000,1.138415,481.760004,479.815997,470.378499,-0.090885,7,True,True,False,True,0.147326,challenger,3,0.065100,-0.317066,0.431157,weak,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,5345500,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-05-15,251,-0.028285,-0.042538,0.003560,0.067390,2132433.333333,2162480.000000,2822730.000000,0.674170,126.250000,126.586000,121.332000,-0.042538,4,False,False,False,False,0.061756,non_leader,3,0.022154,-0.042538,0.908956,weak,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,1903000,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-05-15,251,-0.072359,-0.092711,-0.065598,-0.064916,3115100.000000,3199160.000000,2798195.000000,0.773677,13.068000,13.404000,13.274000,-0.121019,5,False,False,False,True,-0.007402,specialist,3,-0.034202,-0.516591,0.105744,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,2164900,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-05-15,251,-0.006135,-0.094972,-0.049853,-0.009174,733566.666667,959220.000000,733750.000000,0.752300,9.676000,10.015000,9.852500,-0.117318,6,False,False,False,True,0.008342,non_leader,3,-0.013448,-0.288954,0.465494,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,552000,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-05-15,251,-0.094905,-0.180832,-0.198939,-0.158774,4141466.666667,3760800.000000,2527865.000000,1.679085,9.398000,10.291000,10.575000,-0.248691,4,False,False,False,True,-0.140743,specialist,3,-0.143262,-0.443147,0.058747,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,4244500,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-05-15,251,-0.088504,-0.118614,-0.130583,-0.096536,4713000.000000,4834940.000000,3256290.000000,1.176124,281.773254,298.557654,298.916838,-0.170905,3,False,False,False,True,-0.047021,core_leader,4,-0.106106,-0.335855,0.133697,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,3829800,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-05-15,251,-0.048955,-0.054427,-0.100464,-0.145479,6042233.333333,5787280.000000,4942095.000000,1.340363,144.621997,150.429999,154.520499,-0.131613,2,False,False,False,True,-0.016902,challenger,4,-0.096042,-0.357262,0.000000,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,6624200,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-05-15,251,-0.080561,-0.079143,-0.108541,-0.108984,3202433.333333,3331600.000000,3223470.000000,0.954065,114.496001,116.442001,118.723500,-0.131303,2,False,False,False,True,-0.024979,core_leader,4,-0.094451,-0.198225,0.679796,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,3075400,ok,資料日期與本次市場日期一致。
