ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ASML,ASML Holding N.V.,Semiconductors,2026-06-03,251,0.070438,0.080413,0.182892,0.196435,0.245381,0.236364,0.592306,1.342401,1451649.333333,1279189.600000,1625732.400000,1.114604,1655.765991,1628.376001,1581.179999,-0.021453,8,False,True,False,False,-0.058567,infrastructure_leader,5,0.091817,0.000000,1.000000,35.861416,0.192000,1.867782,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,1812048,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-06-03,251,0.111813,0.162816,0.545024,0.686301,0.872790,1.694871,3.493303,9.480911,44458460.000000,48713656.000000,55009404.000000,0.713839,1014.737988,914.306989,822.479495,-0.014565,8,False,True,False,True,0.303565,specialist,5,0.312580,0.000000,1.000000,10.189235,7.560000,0.013478,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,too_extended,39267880,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-06-03,251,-0.004024,0.071165,0.278104,0.340177,0.484796,0.803564,0.505004,0.716658,19658904.000000,21775382.400000,28181045.600000,0.684255,242.829999,235.045000,221.324500,-0.087762,8,False,True,False,True,0.036646,specialist,5,0.129608,-0.004024,0.992044,23.505640,1.730000,0.135871,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,19283012,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-06-03,251,-0.017178,-0.074403,0.017238,0.042164,0.176759,1.472795,1.817046,4.565926,119264991.666667,129358415.000000,136151923.750000,0.856091,113.108000,116.812999,116.484500,-0.126214,4,False,False,False,True,-0.224220,challenger,5,-0.032403,-0.129249,0.848089,72.946740,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,extended,extended,overextended,too_extended,116558375,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-06-03,251,0.165700,0.360477,0.845530,0.971988,1.026124,2.318266,2.050367,2.159174,15900685.666667,14507291.400000,13634632.850000,0.843965,382.389996,339.735001,278.947000,-0.057624,8,False,True,False,True,0.604071,specialist,5,0.476374,0.000000,1.000000,134.603880,0.479000,2.810102,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,too_extended,11507157,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-06-03,251,0.112674,0.117167,0.232195,0.220468,0.281089,0.401477,0.970629,2.115195,8428835.000000,7901781.000000,8154055.250000,1.009572,469.745996,453.770999,440.809058,-0.014597,9,True,True,False,False,-0.009264,infrastructure_leader,5,0.136025,0.000000,1.000000,30.969692,0.335000,0.924468,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,8232105,ok,資料日期與本次市場日期一致。
LRCX,Lam Research Corporation,Semiconductors,2026-06-03,251,0.080238,0.077697,0.257261,0.246229,0.329272,0.541369,1.226813,3.084327,8387829.666667,8887697.800000,9107314.450000,0.930932,326.283997,317.270996,303.319496,-0.017231,7,False,True,False,False,0.015802,infrastructure_leader,5,0.133162,0.000000,1.000000,43.275715,0.408000,1.060679,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,8478289,ok,資料日期與本次市場日期一致。
KLAC,KLA Corporation,Semiconductors,2026-06-03,251,0.105843,0.085797,0.220921,0.227897,0.241929,0.441702,0.841189,1.734732,932737.333333,965882.400000,1014005.600000,0.987383,1991.938013,1948.830005,1880.944623,-0.044586,7,False,True,False,False,-0.020538,infrastructure_leader,5,0.129810,0.000000,1.000000,42.626015,0.118000,3.612374,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,1001212,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-06-03,251,0.009520,-0.027910,0.020773,0.098185,0.104197,0.532477,0.856461,0.663410,9147056.000000,10022133.600000,8071578.400000,0.827752,306.308002,308.636005,303.096004,-0.097541,5,False,False,False,True,-0.220685,specialist,5,0.018126,-0.050171,0.905957,32.781258,0.313000,1.047325,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,too_extended,6681268,ok,資料日期與本次市場日期一致。
ADI,Analog Devices Inc.,Semiconductors,2026-06-03,251,0.060454,0.052746,0.059276,0.084243,0.105407,0.285083,0.657716,1.029955,4985282.000000,5103869.200000,4933287.300000,1.148554,418.608997,410.368759,414.242247,-0.041077,5,True,False,False,False,-0.182182,specialist,5,0.056556,0.000000,1.000000,29.625685,1.105000,0.268106,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,too_extended,5666146,ok,資料日期與本次市場日期一致。
NXPI,NXP Semiconductors N.V.,Semiconductors,2026-06-03,251,0.001649,-0.022354,0.093788,0.101009,0.107030,0.495357,0.629132,0.561831,3190797.333333,3312138.400000,3849214.600000,0.732641,321.702002,319.642001,307.760001,-0.063997,5,False,False,False,False,-0.147670,specialist,5,0.045880,-0.032435,0.928184,18.258842,1.307000,0.139700,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,too_extended,2820092,ok,資料日期與本次市場日期一致。
MCHP,Microchip Technology Inc.,Semiconductors,2026-06-03,251,0.020074,-0.003098,0.056907,-0.014677,0.018201,0.388191,0.826800,0.533462,11664827.000000,10811396.200000,11797794.050000,0.867500,95.144000,94.825546,95.794444,-0.066599,4,False,False,False,False,-0.184552,specialist,5,0.007887,-0.057184,0.892253,23.598972,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,sideways_base,too_extended,10234581,ok,資料日期與本次市場日期一致。
ON,ON Semiconductor Corporation,Semiconductors,2026-06-03,251,0.110346,0.072384,0.263252,0.304471,0.312524,1.141852,1.655760,1.663683,9842044.666667,9833626.800000,12355441.700000,0.777045,125.575998,121.578999,114.967999,-0.050236,6,False,True,False,True,0.021793,specialist,5,0.164933,0.000000,1.000000,31.399900,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,too_extended,9600734,ok,資料日期與本次市場日期一致。
MRVL,Marvell Technology Inc.,Semiconductors,2026-06-03,251,0.471463,0.518118,0.711295,0.787556,0.843150,2.864784,2.315238,3.562074,84725218.666667,68165051.200000,37961797.800000,2.860838,244.339999,220.248000,196.136499,-0.045904,9,True,True,True,True,0.469836,challenger,5,0.537960,0.000000,1.000000,49.002167,-0.804000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,too_extended,108602556,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-06-03,251,-0.076095,0.056211,0.194970,0.148659,0.062188,-0.154583,-0.257292,0.043547,1260886.333333,2135191.800000,1345952.950000,0.964268,204.308002,188.626999,176.921499,-0.106908,5,False,False,False,True,-0.104891,core_leader,3,0.082231,-0.532806,0.132907,47.474530,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,deep_pullback,extended,overextended,too_extended,1297859,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-06-03,251,-0.088882,0.019721,0.092762,-0.014837,-0.056515,-0.344441,-0.201885,0.457107,4999259.666667,7305755.800000,5278068.950000,0.961484,62.902000,59.528000,57.656500,-0.103697,5,False,False,False,True,-0.207098,challenger,3,0.013416,-0.553014,0.209254,54.415245,1.306000,0.416656,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,avoid_for_now,5074779,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-06-03,251,-0.048966,0.292409,0.612865,0.322148,0.253636,-0.063815,0.978479,0.708798,21791064.000000,36065558.400000,17901749.600000,0.914871,14.446000,12.005000,10.989500,-0.077592,9,False,True,False,True,0.313005,emerging_leader,3,0.254834,-0.205645,0.681818,-38.305553,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,16377792,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-06-03,251,-0.121785,0.075000,0.272329,0.244373,0.193217,0.104662,0.531662,5.634286,90869536.333333,132655461.800000,89223715.450000,1.036752,13.024000,11.329000,10.427750,-0.145066,6,False,True,False,True,-0.027532,non_leader,3,0.113375,-0.171306,0.809221,-232.200000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,overextended,avoid_for_now,92502909,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-06-03,251,-0.064257,0.047976,0.326376,0.367906,0.367906,0.034024,0.018950,2.344498,3131147.666667,4764528.600000,2406742.150000,1.151284,7.456000,6.861000,6.124000,-0.102696,7,False,True,False,True,0.026515,non_leader,3,0.141411,-0.492375,0.419521,-13.978026,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,reasonable_pullback,extended,overextended,avoid_for_now,2770843,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-06-03,251,-0.039575,-0.022878,-0.006999,0.002307,0.002133,-0.170248,0.034664,0.265247,4698825.000000,5737135.000000,5776948.750000,0.731974,175.968002,176.178470,175.849671,-0.039575,6,False,False,False,False,0.025303,core_leader,4,-0.018764,-0.183311,0.483139,22.829540,0.325000,0.702447,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,4228575,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-06-03,251,-0.037217,-0.018120,-0.015252,0.002643,-0.016752,-0.174218,0.118196,0.267488,856154.333333,1201592.600000,1227168.150000,0.573404,310.223999,310.109998,307.559500,-0.037217,5,False,False,False,False,0.017050,specialist,4,-0.013362,-0.195447,0.465835,22.258753,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,703663,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-06-03,251,-0.062633,-0.041653,-0.050266,-0.054108,-0.068121,-0.299088,-0.028308,0.087561,1269601.000000,1368700.600000,897720.150000,1.285148,543.983850,547.526251,548.323740,-0.062633,4,False,False,False,False,-0.017963,core_leader,4,-0.040603,-0.312029,0.171908,17.454756,0.849000,0.205592,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,1153703,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-06-03,251,-0.028406,-0.029668,-0.021358,0.012678,-0.005342,-0.224383,0.179668,0.090480,1165296.333333,1376077.800000,1295949.450000,0.804112,520.535217,522.814844,518.610141,-0.040632,3,False,False,False,False,0.010944,core_leader,4,-0.012688,-0.238389,0.411525,15.956043,-0.115000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,1042089,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-06-03,251,-0.028199,-0.016487,-0.009114,-0.034712,-0.034491,-0.075152,0.022892,0.247990,814849.000000,957549.400000,1059567.350000,0.593211,341.926001,341.831003,342.504500,-0.034159,3,False,False,False,False,0.023188,core_leader,4,-0.015955,-0.078323,0.702316,18.573874,0.120000,1.547823,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,628547,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-06-03,251,-0.066944,-0.090623,-0.110345,-0.114519,-0.205268,-0.339217,-0.055326,0.300751,667628.666667,680917.200000,558739.300000,1.039279,301.060004,309.703534,316.809276,-0.102939,3,False,False,False,True,-0.078043,specialist,4,-0.092388,-0.363538,0.292645,14.116799,0.000000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,580686,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-06-03,251,-0.026995,-0.048002,-0.012782,-0.093593,-0.164371,-0.294520,-0.336899,-0.130657,1346833.000000,1610079.800000,1443444.950000,0.861549,127.656000,127.045999,127.350499,-0.055019,4,False,False,False,False,0.019520,non_leader,4,-0.023561,-0.373884,0.017336,9.455059,-0.076000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,1243599,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-06-03,251,-0.200585,-0.236504,-0.099050,0.456323,0.428216,0.595049,1.841219,3.262356,25943376.000000,26633465.600000,31591336.400000,0.665927,130.383998,134.083997,124.219499,-0.236504,5,False,False,False,True,-0.189908,emerging_leader,3,-0.076635,-0.236504,0.715350,-10408.348000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,21037528,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-06-03,251,-0.228154,-0.161378,0.042206,0.364113,0.334517,0.816864,2.653348,2.058770,14187492.666667,17264715.600000,17463493.900000,0.932275,40.228001,38.251000,34.928500,-0.259737,6,False,False,False,True,-0.048652,emerging_leader,3,-0.031450,-0.259737,0.684728,-281.916700,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,16280778,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-06-03,251,-0.050084,-0.168750,0.222815,0.686707,0.574310,0.027076,1.047710,2.754967,22021150.333333,28531590.200000,27351087.550000,0.636492,115.610001,111.902001,95.101501,-0.206176,7,False,False,False,True,0.131957,emerging_leader,3,0.132790,-0.190548,0.757088,-362.568600,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,overextended,not_eligible_industry,17408751,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-06-03,251,-0.054268,-0.047091,0.123939,0.248279,0.227626,1.010088,2.020986,0.910721,2456161.333333,2393176.800000,2242119.200000,1.125892,49.884000,49.079000,45.647500,-0.076670,7,False,False,False,False,0.033080,specialist,3,0.072786,-0.054268,0.922293,34.165195,-0.259000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2524384,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-06-03,251,-0.305825,0.131926,0.716000,0.751020,0.702381,0.643678,0.131926,0.272997,156914379.666667,139005767.800000,46353941.950000,1.190167,5.422000,4.287000,3.517000,-0.429521,7,False,True,False,True,0.625142,non_leader,3,0.219790,-0.429521,0.396262,-8.891191,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,not_eligible_industry,55168939,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-06-03,251,-0.156629,-0.145602,0.037028,0.161594,0.119097,0.658846,2.686325,9.809524,12895302.333333,13553661.400000,11179815.350000,1.226327,48.044000,46.851000,43.680000,-0.160895,6,False,False,False,True,-0.053830,specialist,3,-0.012592,-0.160895,0.825564,-1916.888900,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,extended,extended,overextended,not_eligible_industry,13710107,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-06-03,251,-0.242165,-0.224167,0.338605,1.142693,1.155093,1.006466,2.636719,0.094007,44782006.333333,57142563.800000,57486380.950000,0.709443,22.070000,20.400000,16.250500,-0.281081,6,False,False,False,True,0.247747,emerging_leader,3,0.145811,-0.281081,0.650672,-45.414635,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,overextended,not_eligible_industry,40783319,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-06-03,251,-0.226738,-0.265098,-0.170246,0.042269,0.031654,0.542387,1.261919,2.118136,2447648.666667,2506489.200000,2787817.300000,1.023434,44.774001,46.174001,43.318000,-0.274065,6,False,False,False,True,-0.261104,specialist,3,-0.134771,-0.274065,0.652675,-68.770640,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,deep_pullback,neutral,deep_pullback,falling_knife,avoid_for_now,2853146,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-06-03,251,-0.136443,-0.186397,-0.018746,0.061766,0.090881,0.455268,1.132312,6.831271,3489789.333333,3817573.600000,2522478.400000,1.381248,76.480002,76.996001,73.725500,-0.196909,5,False,False,False,True,-0.109604,specialist,3,-0.055686,-0.196909,0.780591,172.613000,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,3484168,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-06-03,251,-0.175605,-0.197544,-0.188406,0.120000,0.110482,1.319527,3.900000,1.208451,8805838.333333,9432343.000000,11096340.750000,0.824516,8.910000,9.503000,8.919500,-0.270019,5,False,False,False,True,-0.279264,non_leader,3,-0.121027,-0.270019,0.693770,-81.666664,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,deep_pullback,neutral,deep_pullback,falling_knife,avoid_for_now,9149115,ok,資料日期與本次市場日期一致。
