ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
MU,Micron Technology Inc.,Semiconductors,2026-05-08,251,0.166526,0.377345,0.503483,0.775625,55899466.666667,55602120.000000,42669985.000000,1.510315,655.336011,588.336008,525.391507,-0.038642,7,True,True,True,True,0.325163,specialist,5,0.421435,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,64445100,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-05-08,251,0.174430,0.237727,0.471884,0.710839,39675700.000000,35283880.000000,23676090.000000,1.596121,193.828003,178.199001,157.087001,-0.062368,7,True,True,True,True,0.293565,specialist,5,0.394705,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,37789900,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-05-08,251,0.155062,0.253965,0.513448,1.002565,168728866.666667,164792520.000000,148195670.000000,1.526135,110.296001,100.984000,84.366000,-0.038547,6,False,True,True,True,0.335129,non_leader,5,0.480691,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,avoid_for_now,226166600,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-05-08,251,0.021212,0.009897,-0.091734,0.432015,20052133.333333,14970100.000000,10652750.000000,1.079599,215.195999,211.370000,195.374001,-0.101264,5,True,False,False,True,-0.270053,specialist,5,0.091599,-0.101264,0.818983,momentum_leader,extended,neutral,extended,overextended,avoid_for_now,11500700,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-05-08,251,0.059929,0.119153,0.044120,0.089990,7714266.666667,6905240.000000,6000270.000000,1.359905,415.380005,402.902997,400.594000,-0.058662,6,True,True,False,False,-0.134199,infrastructure_leader,5,0.086986,0.000000,1.000000,momentum_leader,extended,very_extended,very_extended,overextended,too_extended,8159800,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-05-08,251,0.024199,0.029330,0.043741,0.347098,8693233.333333,7780120.000000,8651175.000000,1.026288,284.589996,278.186526,256.860880,-0.016698,5,True,False,False,False,-0.134579,specialist,5,0.120451,-0.005666,0.988105,momentum_leader,extended,very_extended,very_extended,overextended,too_extended,8878600,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-05-08,251,0.009599,-0.090177,-0.142602,-0.063599,1146333.333333,1297460.000000,1173720.000000,0.780425,171.557996,180.935999,190.284500,-0.148411,3,False,False,False,True,-0.037308,core_leader,3,-0.115587,-0.589366,0.028829,weak,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,916000,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-05-08,251,-0.023942,-0.067043,-0.055011,-0.176997,4874166.666667,4401320.000000,3838540.000000,1.122979,59.530000,60.713000,65.408501,-0.097530,4,False,False,False,True,0.050283,challenger,3,-0.114947,-0.557145,0.250643,weak,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,4310600,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-05-08,251,-0.005753,-0.076581,-0.121186,-0.161681,8681100.000000,8840040.000000,9703695.000000,0.897019,10.556000,10.983000,11.894250,-0.116041,3,False,False,False,True,-0.015892,emerging_leader,3,-0.128150,-0.402650,0.388451,weak,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,8704400,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-05-08,251,-0.028939,-0.122093,-0.141232,-0.007667,44542100.000000,47622400.000000,53824325.000000,0.628350,9.270000,9.763000,10.024000,-0.188128,5,False,False,False,True,-0.035938,non_leader,3,-0.096169,-0.353319,0.626274,weak,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,33820500,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-05-08,251,0.072407,0.032015,-0.066440,0.003663,1594733.333333,1363140.000000,1476140.000000,1.365114,5.268000,5.306000,5.642000,-0.107394,3,True,False,False,True,0.038855,non_leader,3,-0.028713,-0.602033,0.313173,weak,neutral,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,2015100,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-05-08,251,0.018627,0.012070,0.010502,-0.126364,6010966.666667,5567080.000000,5697005.000000,1.101456,175.075998,174.728999,182.980000,-0.018175,4,True,False,False,False,0.042833,core_leader,4,-0.037654,-0.170013,0.578749,weak,reasonable_pullback,neutral,reasonable_pullback,early_recovery,not_eligible_industry,6275000,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-05-08,251,-0.009945,-0.043814,-0.056282,-0.152578,1705300.000000,1727520.000000,1579500.000000,0.734093,302.858002,311.494998,327.820001,-0.077690,2,False,False,False,False,-0.023950,specialist,4,-0.085962,-0.205549,0.522839,weak,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,1159500,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-05-08,251,-0.016255,-0.032774,-0.044496,-0.184362,783066.666667,796120.000000,832290.000000,0.883466,557.397998,566.012000,602.934000,-0.051701,4,False,False,False,False,-0.012164,core_leader,4,-0.088590,-0.284498,0.314911,weak,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,735300,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-05-08,251,-0.004755,-0.012208,-0.013516,-0.174689,1646533.333333,1535140.000000,1639455.000000,0.788616,512.052002,512.644995,546.019998,-0.022465,3,False,False,False,False,0.018815,core_leader,4,-0.072360,-0.251500,0.379161,weak,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,1292900,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-05-08,251,-0.007532,0.001995,0.106382,0.033955,1306400.000000,1344500.000000,1575440.000000,0.629221,347.959998,339.487997,334.796500,-0.007532,7,False,True,False,False,0.138714,core_leader,4,0.035047,-0.052372,0.808249,weak,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,991300,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-05-08,251,-0.030203,-0.122906,-0.119708,-0.198093,735500.000000,888720.000000,567425.000000,1.084372,328.008002,344.690002,364.762503,-0.136073,5,False,False,False,True,-0.087377,specialist,4,-0.132915,-0.302933,0.414377,weak,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,615300,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-05-08,251,-0.051607,-0.128124,-0.109202,-0.148940,1731200.000000,1903520.000000,1127945.000000,1.343860,136.453998,141.701999,147.692500,-0.128124,3,False,False,False,True,-0.076870,non_leader,4,-0.119048,-0.344882,0.000000,weak,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,1515800,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-05-08,251,0.339132,0.338282,0.323670,0.549890,40747133.333333,31121740.000000,24747135.000000,3.213273,85.554001,82.699000,82.079000,-0.071707,5,True,False,False,True,0.184401,emerging_leader,3,0.284982,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,79519300,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-05-08,251,0.168145,0.130757,0.134743,0.229105,11868066.666667,11630420.000000,13064380.000000,1.257411,25.912000,25.610000,26.064500,-0.084314,6,True,True,False,True,-0.004525,emerging_leader,3,0.111473,-0.032398,0.955687,momentum_leader,extended,very_extended,very_extended,overextended,too_extended,16427300,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-05-08,251,0.175043,0.058683,-0.017670,-0.209168,20217533.333333,18607820.000000,18811325.000000,1.197725,68.676000,70.709999,77.942000,-0.172668,4,True,False,False,True,-0.156939,emerging_leader,3,-0.037104,-0.385289,0.524945,momentum_leader,reasonable_pullback,neutral,reasonable_pullback,early_recovery,avoid_for_now,22530800,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-05-08,251,0.056844,0.051217,0.064168,0.212281,2008900.000000,1877400.000000,2699020.000000,0.952605,40.271999,39.100999,39.529500,-0.027005,5,True,False,False,False,-0.075100,specialist,3,0.048837,-0.044921,0.929835,momentum_leader,neutral,very_extended,very_extended,overextended,too_extended,2571100,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-05-08,251,0.200000,0.109434,0.139535,-0.026490,8542966.666667,7021580.000000,8154730.000000,1.990182,2.616000,2.536000,2.704500,-0.082677,4,True,False,False,True,0.000266,non_leader,3,0.087077,-0.387500,0.292776,momentum_leader,extended,reasonable_pullback,extended,overextended,avoid_for_now,16229400,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-05-08,251,0.051441,0.057995,0.101580,0.126046,10354533.333333,9595580.000000,10523745.000000,1.224431,37.928001,36.807001,36.891500,-0.112119,5,True,False,False,True,-0.037688,specialist,3,0.058238,-0.021309,0.976603,momentum_leader,neutral,very_extended,very_extended,overextended,too_extended,12885600,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-05-08,251,0.273878,0.185225,0.143595,0.191604,39624366.666667,32838060.000000,27273640.000000,2.043658,9.448000,9.274000,9.809000,-0.078242,5,True,False,False,False,0.004326,non_leader,3,0.128555,-0.461838,0.387492,momentum_leader,extended,reasonable_pullback,extended,early_recovery,avoid_for_now,55738000,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-05-08,251,0.097052,0.109705,0.166125,0.155536,3539866.666667,2542960.000000,1975905.000000,1.648510,36.898000,35.161000,35.869000,-0.204147,6,True,True,True,True,0.026856,specialist,3,0.099836,-0.029759,0.959545,momentum_leader,extended,very_extended,very_extended,overextended,too_extended,3257300,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-05-08,251,0.067714,0.075092,0.129376,0.244622,1535233.333333,1246460.000000,1450425.000000,1.060172,66.606001,64.006001,62.592501,-0.031710,5,True,False,False,False,-0.009893,specialist,3,0.118505,0.000000,1.000000,momentum_leader,extended,very_extended,very_extended,overextended,too_extended,1537700,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-05-08,251,0.081429,0.054318,0.226904,0.032742,8987500.000000,7920700.000000,8334360.000000,1.337547,7.078000,6.759500,6.897250,-0.077994,5,False,False,False,False,0.087636,non_leader,3,0.097539,0.000000,1.000000,momentum_leader,extended,very_extended,very_extended,overextended,avoid_for_now,11147600,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-05-08,251,0.123329,0.017052,0.119927,-0.142393,1203066.666667,1409880.000000,1963615.000000,0.738434,17.368000,17.102000,18.275000,-0.118033,4,False,False,False,True,-0.019341,specialist,3,0.011765,-0.200951,0.711538,momentum_leader,neutral,neutral,neutral,strong_uptrend,avoid_for_now,1450000,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-05-08,251,0.107527,0.158305,0.177716,0.392460,3783300.000000,3151700.000000,2855640.000000,1.413519,489.466003,471.070001,450.385001,-0.020308,7,True,True,True,True,0.009061,core_leader,5,0.171820,-0.053378,0.856426,momentum_leader,very_extended,extended,very_extended,overextended,too_extended,4036500,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-05-08,251,0.129905,0.148001,0.164333,0.334875,9263366.666667,7566380.000000,6709385.000000,1.734570,191.325998,186.245999,178.148000,-0.019573,6,True,True,False,True,-0.004322,core_leader,5,0.166895,-0.060981,0.830636,momentum_leader,very_extended,extended,very_extended,overextended,too_extended,11637900,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-05-08,251,0.268572,0.321938,0.352502,0.487223,12021200.000000,9096160.000000,6100140.000000,1.623356,98.229999,91.924999,87.130999,-0.020904,9,True,True,True,True,0.183847,core_leader,5,0.309178,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,9902700,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-05-08,251,0.076188,0.088120,0.122731,0.288691,3055433.333333,2675280.000000,2639585.000000,1.333013,145.462000,140.270999,136.678500,-0.039612,4,True,False,False,False,-0.045924,challenger,5,0.113050,-0.547596,0.156173,momentum_leader,extended,deep_pullback,extended,strong_uptrend,too_extended,3518600,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-05-08,251,0.079100,0.107152,0.104238,0.333227,3470000.000000,2894260.000000,3503430.000000,1.069010,79.442000,77.514000,75.021000,-0.033465,7,True,True,False,False,-0.064417,specialist,5,0.118354,-0.340927,0.325773,momentum_leader,extended,reasonable_pullback,extended,early_recovery,too_extended,3745200,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-05-08,251,0.038535,0.028262,0.090410,0.360972,3727133.333333,3484360.000000,3611650.000000,1.038528,21.276000,21.088000,20.158500,-0.029809,7,False,True,False,False,-0.078245,specialist,5,0.082918,-0.384377,0.298146,momentum_leader,extended,reasonable_pullback,extended,strong_uptrend,too_extended,3750800,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-05-08,251,-0.027649,-0.010880,0.020543,0.102207,13456900.000000,11711240.000000,12814845.000000,1.179273,184.364001,182.489001,181.231002,-0.031018,6,False,False,False,False,-0.131519,core_leader,5,0.003250,-0.370850,0.135931,momentum_leader,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,15112200,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-05-08,251,-0.009021,0.000219,0.011201,0.098554,25171833.333333,24027160.000000,28164025.000000,0.867664,91.560001,90.710000,92.456000,-0.032170,6,False,True,False,False,-0.140861,core_leader,5,-0.013801,-0.563603,0.064953,momentum_leader,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,24436900,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-05-08,251,0.075789,0.081206,0.086445,0.258773,9470400.000000,8098600.000000,7668480.000000,0.948128,146.366003,143.733002,144.131001,-0.053934,4,True,False,False,False,-0.065617,challenger,5,0.057718,-0.449917,0.200859,momentum_leader,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,7270700,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-05-08,251,0.373499,0.424322,0.545876,0.899592,15407833.333333,11675720.000000,6470515.000000,1.859126,165.004001,149.593001,136.811500,-0.020315,6,True,True,True,True,0.393814,infrastructure_leader,5,0.463035,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,12029500,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-05-08,251,0.122956,0.136681,0.180922,0.325382,2088266.666667,1648140.000000,1550810.000000,1.168099,277.904004,268.468004,260.989001,-0.051252,7,True,True,False,False,0.028860,specialist,5,0.147443,-0.320313,0.461459,momentum_leader,extended,neutral,extended,strong_uptrend,too_extended,1811500,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-05-08,251,-0.008147,0.006853,0.067385,0.136267,4983466.666667,4453960.000000,4824105.000000,0.881366,127.622002,124.891001,123.882001,-0.048495,6,False,True,False,False,-0.084677,specialist,5,0.031869,-0.534673,0.094507,momentum_leader,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,4251800,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-05-08,251,-0.062170,-0.047855,-0.037130,0.148830,33245600.000000,26352000.000000,18836160.000000,2.189140,23.858000,23.786000,23.255500,-0.062170,4,False,False,False,False,-0.095945,core_leader,3,-0.007547,-0.742870,0.042917,exhaustion,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,41235000,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-05-08,251,-0.019995,0.018587,0.045194,0.197174,9432833.333333,7072540.000000,4493475.000000,1.726392,477.871991,464.845996,462.882500,-0.060777,6,False,True,False,False,-0.013622,challenger,3,0.012244,-0.361300,0.351797,exhaustion,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,7757500,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-05-08,251,0.041154,0.048147,0.124197,0.264077,2205333.333333,2633180.000000,2945810.000000,0.695666,126.922000,121.403000,117.132000,-0.018360,6,False,True,False,False,0.065381,non_leader,3,0.105846,0.000000,1.000000,exhaustion,extended,very_extended,very_extended,overextended,not_eligible_industry,2049300,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-05-08,251,0.038971,0.029883,0.088598,0.179466,4428566.666667,3525980.000000,2458415.000000,1.753447,13.740000,13.416000,13.264500,-0.024052,5,False,False,False,False,0.029782,specialist,3,0.065249,-0.467195,0.191253,exhaustion,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,4310700,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-05-08,251,0.032692,0.049853,0.116424,0.268005,1007500.000000,815880.000000,659380.000000,2.464740,10.354000,10.101000,9.770000,-0.025000,8,False,True,True,False,0.057608,non_leader,3,0.099284,-0.214338,0.603518,exhaustion,extended,neutral,extended,strong_uptrend,not_eligible_industry,1625200,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-05-08,251,-0.034904,-0.022104,0.015611,0.158115,2954833.333333,2709700.000000,2040305.000000,1.346612,11.184000,11.103000,10.837000,-0.053229,7,False,False,False,False,-0.043205,specialist,3,0.020578,-0.320221,0.297844,exhaustion,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,2747500,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-05-08,251,-0.052400,-0.013580,-0.031576,0.059791,2876333.333333,2671660.000000,2650710.000000,1.107854,315.832001,311.785001,302.749001,-0.059328,4,False,False,False,False,-0.044268,core_leader,4,0.002910,-0.246477,0.364239,neutral,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,2936600,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-05-08,251,-0.078938,-0.048686,-0.101187,-0.045305,8054966.666667,6388280.000000,4421990.000000,1.821420,156.238000,157.579999,159.070000,-0.113219,3,False,False,False,True,-0.113879,challenger,4,-0.071352,-0.320265,0.153906,neutral,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,8054300,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-05-08,251,0.020007,-0.031924,-0.044208,0.006119,3049133.333333,3570360.000000,3233495.000000,0.674286,118.388000,118.929000,119.739500,-0.071643,3,False,False,False,False,-0.056900,core_leader,4,-0.024967,-0.129316,0.792232,neutral,neutral,neutral,neutral,sideways_base,not_eligible_industry,2180300,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-05-08,251,0.045517,0.014726,0.079004,0.120473,9356266.666667,8779100.000000,8864325.000000,0.811985,15.168000,14.895000,14.785500,-0.129786,4,False,False,False,True,0.066312,specialist,4,0.025329,-0.247269,0.667557,neutral,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,7197700,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-05-08,251,0.006261,0.003339,0.008267,0.107414,1121533.333333,992800.000000,938795.000000,0.777166,211.582001,209.506000,205.852501,-0.135147,5,False,False,False,True,-0.004425,specialist,4,0.007177,-0.524472,0.334158,neutral,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,729600,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-05-08,251,0.057287,0.033773,0.049331,0.362649,40912200.000000,32289580.000000,39949585.000000,0.949642,12.540000,12.309000,12.070000,-0.105138,4,True,False,False,True,0.036639,emerging_leader,4,0.039768,-0.765113,0.076576,neutral,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,37937800,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-05-08,251,0.060398,0.029972,0.021268,0.442985,15879033.333333,12954400.000000,16643950.000000,0.598602,72.188000,71.384000,68.567000,-0.144212,4,True,False,False,True,0.008576,emerging_leader,4,0.057506,-0.583611,0.304142,neutral,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,9963100,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-05-08,251,0.205534,0.172576,0.120637,0.322254,4355300.000000,3457200.000000,2505220.000000,0.908583,25.862000,24.799000,24.729750,-0.129658,5,True,False,False,True,0.107945,emerging_leader,4,0.109999,-0.515275,0.224555,neutral,extended,deep_pullback,extended,overextended,not_eligible_industry,2276200,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-05-08,251,-0.050273,-0.021450,-0.094884,0.049258,2231900.000000,2138900.000000,2620080.000000,0.696391,1074.779980,1079.257983,1057.297491,-0.071485,4,False,False,False,False,-0.136359,infrastructure_leader,3,-0.016218,-0.095152,0.854382,neutral,neutral,extended,extended,sideways_base,not_eligible_industry,1824600,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-05-08,251,0.002598,0.038921,0.135167,0.080995,2490000.000000,2712540.000000,2510080.000000,0.772206,216.658002,208.084001,200.842501,-0.034788,5,False,False,False,False,0.093692,core_leader,3,0.095137,-0.227134,0.550830,neutral,extended,neutral,extended,strong_uptrend,not_eligible_industry,1938300,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-05-08,251,0.020837,0.049862,0.037064,0.067305,1775833.333333,1587580.000000,1739175.000000,0.974428,122.624001,120.557000,116.844001,-0.067793,6,True,True,False,False,-0.004410,challenger,3,0.077591,-0.034581,0.946233,neutral,neutral,very_extended,very_extended,overextended,not_eligible_industry,1694700,ok,資料日期與本次市場日期一致。
