ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-09-18,250,0.053380,0.005992,0.045145,0.047683,0.057624,-0.056877,0.289462,0.611233,11940966.666667,11916280.000000,9798520.000000,1.314923,422.436926,427.093332,421.529707,-0.057517,6,False,False,False,False,-0.009043,core_leader,5,0.031173,-0.087388,0.798456,20.302760,0.774000,0.262310,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,research_candidate,12884300,ok,資料日期與本次市場日期一致。
ASML,ASML Holding N.V.,Semiconductors,2026-09-18,250,0.055571,-0.010823,0.020490,-0.040216,-0.040994,-0.128305,0.233738,0.765489,1750633.333333,1760060.000000,1256500.000000,2.008595,1615.688013,1667.342017,1689.396014,-0.107488,7,False,False,False,True,-0.033699,infrastructure_leader,5,-0.005609,-0.154489,0.709549,28.826334,0.285000,1.011450,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,2523800,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-09-18,250,0.095084,0.041568,0.060157,0.042563,0.083971,-0.104087,1.287760,5.180479,25987000.000000,25107520.000000,24828615.000000,1.436101,954.295996,976.877002,959.600500,-0.100937,5,True,False,False,True,0.005968,specialist,5,0.058566,-0.162830,0.813045,6.568825,13.685000,0.004800,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,35656400,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-09-18,250,-0.053674,-0.023355,0.054280,0.111654,0.103621,-0.209733,0.366143,0.068943,25488100.000000,20820340.000000,14030585.000000,3.879218,183.844000,179.730000,171.872047,-0.058238,7,False,False,False,False,0.000092,specialist,5,0.034025,-0.285526,0.435425,19.034674,-0.230000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,54427700,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-09-18,250,0.117974,0.054983,0.184684,0.178769,0.170259,-0.189492,1.351667,2.776078,148109533.333333,125157520.000000,97901110.000000,1.784239,102.556001,102.255001,95.868001,-0.085655,6,False,True,True,True,0.130496,challenger,5,0.132808,-0.229459,0.711713,59.056877,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,neutral,extended,overextended,too_extended,174679000,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-09-18,250,0.139685,0.040862,0.136114,0.099274,0.105358,-0.372844,1.123016,0.907600,5272066.666667,5214200.000000,4072810.000000,1.704744,253.065994,256.214998,249.265500,-0.097360,8,False,False,False,True,0.081926,specialist,5,0.105688,-0.372844,0.510764,105.703880,1.083000,0.976028,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,neutral,extended,overextended,too_extended,6943100,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-09-18,250,0.055559,-0.026112,0.019866,-0.104069,-0.103039,-0.278823,0.247442,1.229349,8905666.666667,8080840.000000,6480975.000000,2.202863,424.546002,442.958002,454.226503,-0.121428,5,False,False,False,True,-0.034322,infrastructure_leader,5,-0.021259,-0.384446,0.469841,25.155527,0.428000,0.587746,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,14276700,ok,資料日期與本次市場日期一致。
LRCX,Lam Research Corporation,Semiconductors,2026-09-18,250,0.063647,-0.033901,-0.015547,-0.072199,-0.062050,-0.259434,0.232159,1.191411,12828233.333333,12219620.000000,8473675.000000,2.314025,274.201996,291.114999,297.800500,-0.159759,5,False,False,False,True,-0.069736,infrastructure_leader,5,-0.032540,-0.335126,0.524887,25.942682,0.348000,0.745479,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,19608300,ok,資料日期與本次市場日期一致。
KLAC,KLA Corporation,Semiconductors,2026-09-18,250,0.053387,-0.020206,0.023419,-0.047724,-0.054894,-0.317345,0.173760,0.661095,12216833.333333,11323140.000000,9526700.000000,2.105115,170.088000,176.575000,177.466500,-0.114404,5,False,False,False,True,-0.030770,infrastructure_leader,5,-0.002685,-0.412714,0.389164,27.436138,0.138000,1.988126,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,20054800,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-09-18,250,0.012185,-0.007667,0.050467,0.003916,-0.003029,-0.169903,0.430596,0.522911,9738533.333333,8097520.000000,5915555.000000,3.220695,262.460010,261.877008,260.597504,-0.039300,6,False,False,False,False,-0.003722,specialist,5,0.023187,-0.193436,0.644330,25.446108,0.518000,0.491238,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,19052200,ok,資料日期與本次市場日期一致。
ADI,Analog Devices Inc.,Semiconductors,2026-09-18,250,0.039768,-0.008079,0.053913,0.017893,0.009657,-0.132567,0.217295,0.538041,4538433.333333,4149460.000000,3623915.000000,2.125133,364.556000,365.333002,365.017921,-0.046887,8,False,False,False,False,-0.000276,specialist,5,0.029319,-0.154025,0.691456,23.427770,1.635000,0.143289,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,7701300,ok,資料日期與本次市場日期一致。
NXPI,NXP Semiconductors N.V.,Semiconductors,2026-09-18,250,0.011778,-0.032136,0.017894,0.027116,0.013255,-0.266470,0.200860,0.027852,4537500.000000,4128740.000000,3262485.000000,1.598935,224.696301,225.650299,224.615601,-0.070385,6,False,False,False,False,-0.036295,specialist,5,0.015023,-0.309247,0.315274,12.843801,0.726000,0.176912,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,5216500,ok,資料日期與本次市場日期一致。
MCHP,Microchip Technology Inc.,Semiconductors,2026-09-18,250,0.024899,-0.012534,0.002188,-0.027690,-0.043710,-0.261192,0.170497,0.149680,10605033.333333,9799400.000000,8156540.000000,1.952850,71.329999,72.298999,72.976250,-0.062129,5,False,False,False,False,-0.052000,specialist,5,0.004025,-0.282340,0.469402,16.380623,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,15928500,ok,資料日期與本次市場日期一致。
ON,ON Semiconductor Corporation,Semiconductors,2026-09-18,250,-0.043989,-0.080904,-0.049830,-0.063311,-0.086184,-0.424601,0.180300,0.358835,18652533.333333,16182640.000000,9858135.000000,2.078375,69.946001,71.248000,72.224500,-0.125296,5,False,False,False,True,-0.104019,specialist,5,-0.031077,-0.477488,0.281703,15.835376,0.366000,0.432661,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,20488900,ok,資料日期與本次市場日期一致。
MRVL,Marvell Technology Inc.,Semiconductors,2026-09-18,250,0.101714,0.034519,0.169612,-0.026931,0.029418,-0.213374,1.730175,2.240704,20297900.000000,19166680.000000,22231035.000000,1.059168,231.048001,230.227002,227.476000,-0.073189,8,False,True,False,False,0.115423,challenger,5,0.073740,-0.227917,0.702889,38.069180,0.500000,0.761384,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,strong_uptrend,avoid_for_now,23546400,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-09-18,250,0.018855,0.090246,0.086543,0.001001,-0.074042,-0.056954,-0.243199,-0.444772,1905766.666667,2254520.000000,2307830.000000,1.055017,158.034000,151.818001,150.312001,-0.053636,5,True,False,False,False,0.145301,core_leader,3,0.064120,-0.609716,0.085191,36.097600,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,2434800,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-09-18,250,-0.003360,0.016492,-0.013306,-0.155215,-0.216314,-0.124516,-0.488467,-0.412042,4420633.333333,4145640.000000,3360565.000000,1.680938,47.582000,47.434000,49.602000,-0.031328,5,False,False,False,False,0.045453,challenger,3,-0.043184,-0.636934,0.041225,44.124190,0.074000,5.962728,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,5648900,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-09-18,250,-0.152542,-0.152010,-0.209602,-0.291710,-0.317492,-0.409965,-0.554014,-0.403710,18857533.333333,13775600.000000,7823790.000000,3.265732,7.341000,7.794000,8.299500,-0.223692,2,False,False,False,True,-0.150844,emerging_leader,3,-0.186698,-0.611175,0.054367,-12.522522,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,25550400,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-09-18,250,0.020718,0.022130,-0.031455,-0.118138,-0.169663,-0.202805,-0.312558,0.017906,65367000.000000,69633340.000000,60257440.000000,1.058875,7.290000,7.346000,7.672750,-0.055118,2,True,False,False,False,0.027303,non_leader,3,-0.036851,-0.472520,0.244292,-369.000000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,63805100,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-09-18,250,0.050467,0.001782,-0.125972,0.313084,0.260090,-0.029361,-0.140673,-0.141985,1216266.666667,1074480.000000,1852355.000000,0.705048,5.534000,5.666000,5.295250,-0.125817,3,True,False,False,True,-0.067214,non_leader,3,0.061329,-0.591866,0.182548,-8.180821,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,1306000,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-09-18,250,-0.007673,-0.018616,-0.040222,-0.086156,-0.119583,0.048731,-0.026278,0.234896,5620733.333333,5034360.000000,4008520.000000,2.452701,195.041998,196.815997,202.457500,-0.036107,4,False,False,False,False,-0.008535,core_leader,4,-0.041774,-0.139651,0.555139,24.752304,0.287000,0.862450,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,9831700,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-09-18,250,-0.009493,0.007127,-0.052129,-0.081220,-0.103335,-0.157198,-0.314046,-0.115810,2011300.000000,1965220.000000,1705415.000000,1.667864,249.416000,250.359001,256.189297,-0.042542,3,False,False,False,False,-0.020442,specialist,4,-0.034737,-0.338537,0.013639,18.237978,0.283000,0.644452,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,2844400,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-09-18,250,-0.007266,0.016225,-0.001609,-0.060425,-0.091022,0.015894,-0.254890,-0.069707,965266.666667,910840.000000,774085.000000,1.624886,528.162012,522.786005,531.057224,-0.013647,6,False,False,False,False,0.030078,core_leader,4,-0.006905,-0.307153,0.125704,17.295912,-0.058000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,1257800,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-09-18,250,-0.000150,0.017532,0.000807,-0.060896,-0.089062,0.050355,-0.152653,0.138996,1704033.333333,1400100.000000,1153490.000000,2.477265,534.312012,531.176013,541.867755,-0.022307,6,False,True,True,False,0.032494,core_leader,4,-0.015664,-0.201725,0.430774,16.346031,4.438000,0.036832,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,not_eligible_industry,2857500,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-09-18,250,-0.015477,-0.008008,-0.035040,-0.085529,-0.100143,0.013125,0.018937,0.113489,1616333.333333,1403600.000000,1123790.000000,2.396889,356.882001,356.320001,365.997000,-0.019306,5,False,False,False,False,-0.003353,core_leader,4,-0.035375,-0.108392,0.493924,19.039862,0.134000,1.420885,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,2693600,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-09-18,250,-0.023617,-0.024420,-0.061466,-0.090469,-0.120694,-0.039581,-0.342009,0.004471,781333.333333,618000.000000,437080.000000,3.329139,277.512000,280.337003,286.573041,-0.051483,3,False,False,False,False,-0.029779,specialist,4,-0.047852,-0.393215,0.033053,13.251892,0.365000,0.363066,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,1455100,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-09-18,250,-0.011993,-0.005861,-0.032149,-0.093834,-0.124430,0.195899,-0.225326,-0.312457,1999366.666667,1648540.000000,1255900.000000,2.610160,129.928003,129.637959,133.487957,-0.037169,5,False,False,False,False,-0.000462,non_leader,4,-0.043434,-0.352700,0.287057,10.057017,-0.067000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,3278100,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-09-18,250,0.016050,0.025735,0.011910,-0.114873,-0.148602,-0.397893,-0.102322,0.296326,23955966.666667,21353180.000000,17775925.000000,1.809655,64.438000,64.030000,64.976500,-0.059359,6,True,True,True,False,0.007685,emerging_leader,3,-0.006256,-0.570192,0.226546,1534.021100,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,32168300,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-09-18,250,0.003605,-0.029965,-0.053061,-0.223648,-0.248380,-0.390810,-0.263882,0.374136,9803633.333333,8151960.000000,6537060.000000,2.284437,14.066000,14.473000,15.180500,-0.115434,3,False,False,False,True,-0.057286,emerging_leader,3,-0.083034,-0.695405,0.155910,-101.419360,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,14933500,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-09-18,250,-0.004254,-0.022386,-0.058104,-0.100523,-0.119073,-0.274486,-0.378042,0.197953,12055600.000000,10049840.000000,9813760.000000,2.009525,59.854000,60.989000,61.085000,-0.114943,5,False,False,False,True,-0.062329,emerging_leader,3,-0.041991,-0.560298,0.114896,-48.007260,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,19721000,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-09-18,250,-0.006795,-0.007983,-0.000588,-0.031529,-0.036699,0.052780,0.788436,1.633188,2421800.000000,1947460.000000,1037415.000000,4.788055,46.930000,47.028213,47.059379,-0.033891,6,False,False,False,False,-0.004813,specialist,3,-0.006149,-0.157889,0.780888,28.110786,-0.550000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,4967200,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-09-18,250,0.009868,0.051370,0.037162,-0.003247,-0.043614,-0.137640,0.228000,-0.086310,10817466.666667,8766220.000000,5777830.000000,2.872912,3.034000,3.013000,2.987500,-0.070288,6,True,True,True,False,0.032937,non_leader,3,0.027615,-0.591755,0.168224,-5.338709,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,16599200,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-09-18,250,0.024969,-0.001824,-0.105177,-0.259359,-0.274094,-0.418349,-0.390950,0.477948,10058666.666667,9277280.000000,11139970.000000,0.930694,16.330000,16.794000,18.655000,-0.115894,1,False,False,False,True,-0.109402,specialist,3,-0.119807,-0.680545,0.131794,-13656.000000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,10367900,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-09-18,250,-0.000930,0.011299,0.035680,-0.087511,-0.133871,-0.251568,0.115265,0.324291,18074366.666667,14838680.000000,11840760.000000,2.673933,10.864000,10.827000,10.911000,-0.070130,6,False,True,True,False,0.031455,emerging_leader,3,-0.015672,-0.585328,0.272553,-34.117650,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,avoid_for_now,31661400,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-09-18,250,0.013564,0.051431,0.050412,-0.189300,-0.223297,-0.252501,-0.154506,0.036842,1289433.333333,1175540.000000,923475.000000,2.095455,21.626000,21.368000,22.615500,-0.066576,5,True,False,False,False,0.046187,specialist,3,-0.041808,-0.580283,0.221616,-64.361110,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,1935100,ok,資料日期與本次市場日期一致。
