ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-05-29,251,0.097137,0.113751,0.182528,0.570879,9656300.000000,8551800.000000,8464470.000000,1.770648,261.051996,253.534999,228.416000,-0.046473,7,True,True,False,True,-0.048413,core_leader,5,0.233232,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,14987600,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-05-29,251,0.029934,0.065735,0.132201,0.636461,7431800.000000,6586920.000000,6675970.000000,1.442157,132.698000,129.987000,117.308500,-0.045013,8,False,True,False,True,-0.098740,core_leader,5,0.176130,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,9627800,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-05-29,251,-0.243066,-0.182913,-0.090891,0.069253,19686433.333333,14756700.000000,6181840.000000,1.775539,152.629999,161.959999,154.394498,-0.315222,7,False,False,False,True,-0.321832,challenger,5,-0.094981,-0.584471,0.099349,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,10976100,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-05-29,251,0.314039,0.378242,0.520913,0.673727,10150533.333333,7492700.000000,3972730.000000,4.423205,98.707999,92.752999,86.025999,-0.045944,8,True,True,True,True,0.289972,specialist,5,0.432939,0.000000,1.000000,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,17572200,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-05-29,251,0.093338,0.121573,0.380440,0.351364,3282933.333333,3316320.000000,3685665.000000,1.206974,25.980000,25.043000,23.069500,-0.053060,8,False,True,True,True,0.149499,specialist,5,0.223694,-0.203892,0.627703,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,4448500,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-05-29,251,0.067121,0.083886,0.140351,0.082536,25013866.666667,19767100.000000,14091395.000000,2.409790,180.786002,179.275000,179.030501,-0.021821,5,True,False,False,False,-0.126698,core_leader,5,0.067416,-0.298655,0.243125,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,33957300,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-05-29,251,0.244696,0.247567,0.374254,0.408334,45095566.666667,36504580.000000,30759755.000000,2.195586,107.454001,104.058001,97.379001,-0.036066,7,True,True,True,True,0.107205,core_leader,5,0.277175,-0.404752,0.328495,momentum_leader,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,too_extended,67535700,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-05-29,251,0.438908,0.543736,0.695078,0.872573,25725666.666667,19103520.000000,10452495.000000,1.900341,203.962000,184.358000,166.151000,-0.023651,7,True,True,True,True,0.428029,challenger,5,0.538059,-0.077903,0.861629,momentum_leader,none,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,19863300,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-05-29,251,0.105969,0.134425,0.219434,0.871170,6647833.333333,5689080.000000,7140790.000000,1.318650,228.074002,220.260001,198.928001,-0.013525,8,True,True,False,True,-0.047615,infrastructure_leader,5,0.243415,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,9416200,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-05-29,251,0.091752,0.056850,0.107097,0.337759,7794933.333333,5572940.000000,2686935.000000,3.943043,317.833997,321.264999,303.754500,-0.120175,6,True,False,False,True,-0.159952,specialist,5,0.104675,-0.238425,0.582754,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,overextended,too_extended,10594700,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-05-29,251,0.178762,0.199754,0.231074,0.194363,6797066.666667,7132700.000000,5448720.000000,2.058171,130.571999,128.455000,126.245500,-0.057909,7,True,True,False,True,-0.035976,specialist,5,0.157982,-0.421945,0.239957,momentum_leader,none,unclear,unclear,needs_review,very_extended,deep_pullback,very_extended,overextended,too_extended,11214400,ok,資料日期與本次市場日期一致。
MSFT,Microsoft Corporation,Cloud Software,2026-05-29,251,0.082230,0.074328,0.102057,0.106516,51891533.333333,41692580.000000,34941150.000000,2.275901,424.900000,422.389069,416.966853,-0.023554,5,True,False,False,False,-0.164992,core_leader,5,0.079798,-0.164146,0.515938,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,79522600,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-05-29,251,-0.027953,0.013158,0.056345,-0.086053,29157333.333333,24087380.000000,21527295.000000,2.249242,21.912000,21.644000,22.176500,-0.056129,6,False,True,False,False,-0.087273,core_leader,3,-0.027800,-0.759804,0.021099,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,avoid_for_now,48420100,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-05-29,251,0.192225,0.261788,0.263686,0.373563,6785700.000000,6185900.000000,5444535.000000,1.146783,555.346008,521.518005,498.617001,-0.048104,7,True,True,False,True,0.120068,challenger,3,0.229581,-0.164272,0.705283,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,6243700,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-05-29,251,0.020139,0.040774,0.034406,0.116850,2074633.333333,1871140.000000,2441625.000000,0.915538,129.267999,126.433000,126.487500,-0.028756,6,True,True,False,False,-0.109212,non_leader,3,0.029193,-0.013115,0.970900,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,2235400,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-05-29,251,0.078254,0.086429,0.153784,0.117785,2794233.333333,2281580.000000,2929425.000000,1.287420,13.720000,13.445000,13.469500,-0.024645,7,True,True,True,False,0.010166,specialist,3,0.063885,-0.459653,0.204308,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,avoid_for_now,3771400,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-05-29,251,0.108159,0.143977,0.226891,0.194274,883366.666667,779840.000000,804475.000000,1.234221,11.014000,10.485000,10.275500,-0.017893,9,True,True,True,False,0.083273,non_leader,3,0.136684,-0.145574,0.730717,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,avoid_for_now,992900,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-05-29,251,0.002066,0.018907,0.126597,-0.119782,2551633.333333,2501540.000000,3230690.000000,1.120906,9.710000,9.524000,10.020000,-0.017294,6,False,True,False,False,-0.017021,specialist,3,-0.031936,-0.403811,0.142298,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,strong_uptrend,avoid_for_now,3621300,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-05-29,251,-0.045827,0.006717,0.046999,-0.079243,2738433.333333,2939960.000000,3409320.000000,0.730703,291.676001,281.534003,292.052452,-0.050602,5,False,False,False,False,0.028156,core_leader,4,-0.014732,-0.284777,0.265448,neutral,none,policy_driven,policy_or_thematic_support,inferred,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,not_eligible_industry,2491200,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-05-29,251,-0.026313,0.074792,0.129175,0.015142,4092033.333333,5770080.000000,5880295.000000,0.643029,160.297998,150.570999,151.280499,-0.035581,5,False,False,False,False,0.110332,challenger,4,0.059158,-0.262701,0.308921,neutral,none,policy_driven,policy_or_thematic_support,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,3781200,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-05-29,251,0.041879,0.069971,0.001689,-0.084038,2692000.000000,2725680.000000,3126100.000000,0.970922,108.737999,106.920999,112.336000,-0.037113,5,True,False,False,False,-0.017155,core_leader,4,0.003240,-0.159520,0.718638,neutral,none,policy_driven,policy_or_thematic_support,inferred,neutral,neutral,neutral,early_recovery,not_eligible_industry,3035200,ok,資料日期與本次市場日期一致。
