ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
MU,Micron Technology Inc.,Semiconductors,2026-06-01,251,0.115348,0.378828,0.428946,0.909777,1.002282,1.510323,3.500797,9.572200,52166100.000000,61070960.000000,56171515.000000,0.824357,950.862000,837.967993,776.128500,-0.014565,7,True,True,False,True,0.248343,specialist,5,0.334186,0.000000,1.000000,9.835259,7.560000,0.013010,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,46305400,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-06-01,251,-0.018895,-0.038504,0.136483,0.293656,0.275142,0.634122,0.402675,0.598277,23672533.333333,25471740.000000,29157695.000000,0.724248,241.104001,225.885001,214.528501,-0.087762,7,False,False,False,True,-0.044120,specialist,5,0.067411,-0.087762,0.826467,21.529366,1.730000,0.124447,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,not_eligible_industry,21117400,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-06-01,251,-0.102160,-0.087700,0.005149,0.097470,0.157176,1.402857,1.970117,4.538501,141180000.000000,125006120.000000,140878120.000000,0.955030,118.037999,116.645999,115.649000,-0.114880,4,False,False,False,True,-0.175455,challenger,5,-0.054639,-0.155362,0.817398,70.759180,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,134542900,ok,資料日期與本次市場日期一致。
ARM,Arm Holdings plc,Semiconductors,2026-06-01,251,0.350633,0.333888,0.954724,0.936026,0.943943,2.287368,2.083101,2.243426,15152500.000000,13142720.000000,13015390.000000,1.584516,344.267999,302.108002,258.825001,-0.057624,9,False,True,True,True,0.774120,specialist,5,0.579639,0.000000,1.000000,133.629880,0.479000,2.789768,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,not_eligible_industry,20623100,ok,資料日期與本次市場日期一致。
AMAT,Applied Materials Inc.,Semiconductors,2026-06-01,251,0.022131,0.060186,0.050661,0.179037,0.162868,0.232575,0.837467,1.934641,6944100.000000,6784860.000000,7789395.000000,0.848577,452.210004,436.635132,431.328258,-0.016104,7,True,True,False,False,-0.129942,infrastructure_leader,5,0.062230,0.000000,1.000000,28.335133,0.335000,0.845825,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,6609900,ok,資料日期與本次市場日期一致。
TXN,Texas Instruments Incorporated,Semiconductors,2026-06-01,251,-0.076390,-0.051777,-0.031480,0.048643,0.048420,0.404488,0.793851,0.636305,10762833.333333,9501820.000000,7821515.000000,1.229813,311.434009,307.256006,300.284004,-0.097541,4,False,False,False,True,-0.212084,specialist,5,-0.023591,-0.097541,0.817164,31.146393,0.313000,0.995092,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,falling_knife,avoid_for_now,9619000,ok,資料日期與本次市場日期一致。
AVAV,AeroVironment Inc.,Defense Drones,2026-06-01,251,0.125827,0.171383,0.291709,0.103368,0.046508,-0.020305,-0.268992,0.131257,2754566.666667,2203760.000000,1377755.000000,0.994662,197.851999,181.219998,174.477998,-0.048043,5,True,False,False,True,-0.059784,core_leader,3,0.169718,-0.502013,0.183020,50.603626,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,deep_pullback,very_extended,overextended,too_extended,1370400,ok,資料日期與本次市場日期一致。
KTOS,Kratos Defense & Security Solutions Inc.,Defense Drones,2026-06-01,251,0.108028,0.130118,0.218852,0.023207,0.006979,-0.300154,-0.162069,0.669033,9283266.666667,7178340.000000,5213325.000000,1.212048,61.382000,58.127000,57.633500,-0.026078,6,True,True,False,False,-0.132640,challenger,3,0.101616,-0.514305,0.274601,59.127570,1.306000,0.452738,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,too_extended,6318800,ok,資料日期與本次市場日期一致。
RCAT,Red Cat Holdings Inc.,Defense Drones,2026-06-01,251,0.390815,0.577046,0.563751,0.321460,0.266212,0.085589,1.024557,1.297214,47460533.333333,34119300.000000,16912285.000000,1.621721,12.786000,10.879000,10.624000,-0.042553,8,True,True,True,True,0.212259,emerging_leader,3,0.396837,-0.145161,0.775401,-41.222220,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,27427000,ok,資料日期與本次市場日期一致。
ONDS,Ondas Holdings Inc.,Defense Drones,2026-06-01,251,0.246296,0.485651,0.267420,0.304264,0.340637,0.261481,0.633495,8.156462,159164533.333333,130764640.000000,85158815.000000,1.019564,12.100000,10.692500,10.121250,-0.065979,5,True,False,False,True,-0.084073,non_leader,3,0.329875,-0.039258,0.956315,-269.199980,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,avoid_for_now,86824900,ok,資料日期與本次市場日期一致。
DPRO,Draganfly Inc.,Defense Drones,2026-06-01,251,0.133433,0.177570,0.415730,0.423729,0.405204,0.028571,0.034200,2.837563,6170333.333333,4396420.000000,2242735.000000,1.820010,7.202000,6.469000,5.912000,-0.041078,7,False,True,True,True,0.064238,non_leader,3,0.278755,-0.450980,0.477712,-15.126569,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,avoid_for_now,4081800,ok,資料日期與本次市場日期一致。
RTX,RTX Corporation,Defense,2026-06-01,251,-0.012345,-0.014688,0.023113,0.006589,-0.005302,-0.174507,0.014598,0.289027,6688033.333333,6148180.000000,5835995.000000,0.938126,177.718002,176.396101,175.725954,-0.029222,7,False,False,False,False,0.021393,core_leader,4,-0.007489,-0.174507,0.514718,23.075632,0.325000,0.710019,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,5474900,ok,資料日期與本次市場日期一致。
LHX,L3Harris Technologies Inc.,Defense,2026-06-01,251,0.001747,-0.007661,0.020436,-0.012062,-0.034191,-0.179168,0.125039,0.295005,1499966.666667,1275660.000000,1327850.000000,0.798584,312.413995,310.883997,307.544499,-0.017736,6,False,False,False,False,0.018716,specialist,4,0.006651,-0.179168,0.510677,22.709135,-0.061000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,1060400,ok,資料日期與本次市場日期一致。
NOC,Northrop Grumman Corporation,Defense,2026-06-01,251,-0.017679,-0.025175,0.001670,-0.046726,-0.065381,-0.294819,-0.038053,0.133009,1451700.000000,1096540.000000,854870.000000,1.544562,552.110706,551.410468,551.224622,-0.039183,6,False,False,False,False,-0.000049,core_leader,4,-0.021778,-0.294819,0.219237,17.891405,0.849000,0.210735,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,1320400,ok,資料日期與本次市場日期一致。
LMT,Lockheed Martin Corporation,Defense,2026-06-01,251,-0.021197,-0.025052,0.007502,0.013868,0.003690,-0.231740,0.159479,0.107787,1586066.666667,1429940.000000,1326645.000000,1.035469,526.867126,525.076715,518.357138,-0.032257,4,False,False,False,False,0.005783,core_leader,4,-0.003583,-0.231740,0.427938,16.095337,-0.115000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,1373700,ok,資料日期與本次市場日期一致。
GD,General Dynamics Corporation,Defense,2026-06-01,251,-0.010184,-0.010761,0.014051,-0.019200,-0.014813,-0.065805,0.006257,0.252891,1065933.333333,1044080.000000,1120235.000000,0.762876,344.462006,342.691003,343.684000,-0.027969,4,False,False,False,False,0.012331,core_leader,4,-0.013047,-0.072417,0.724766,18.692907,0.120000,1.557742,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,854600,ok,資料日期與本次市場日期一致。
HII,Huntington Ingalls Industries Inc.,Defense,2026-06-01,251,-0.062570,-0.071546,-0.087316,-0.174459,-0.182821,-0.343905,-0.045728,0.352853,765600.000000,620660.000000,615205.000000,1.454962,311.972833,316.697308,322.076018,-0.096128,4,False,False,False,True,-0.089036,specialist,4,-0.079689,-0.343905,0.332261,14.552272,0.000000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,895100,ok,資料日期與本次市場日期一致。
LDOS,Leidos Holdings Inc.,Defense,2026-06-01,251,-0.022202,0.013570,0.032581,-0.144140,-0.144083,-0.286306,-0.325869,-0.089636,1766300.000000,1594800.000000,1522070.000000,0.846873,129.169998,127.008999,129.091999,-0.029409,6,False,True,False,False,0.030862,non_leader,4,-0.010628,-0.356916,0.061933,9.679101,-0.076000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,1289000,ok,資料日期與本次市場日期一致。
RKLB,Rocket Lab USA Inc.,Space,2026-06-01,251,-0.185316,-0.098483,-0.019075,0.552976,0.483335,0.724531,1.918912,3.601128,30821466.666667,30915540.000000,31224555.000000,1.189039,141.465997,136.128998,120.271999,-0.185316,5,False,False,False,True,-0.276685,emerging_leader,3,0.017610,-0.185316,0.776959,-11106.171000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,37127200,ok,資料日期與本次市場日期一致。
LUNR,Intuitive Machines Inc.,Space,2026-06-01,251,-0.052801,-0.001307,0.127471,0.491413,0.507298,1.123958,3.113025,2.470481,19929233.333333,28400100.000000,17264095.000000,0.928320,40.588000,37.516000,33.766000,-0.163895,5,False,False,False,True,-0.130139,emerging_leader,3,0.131612,-0.163895,0.801062,-318.416660,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,overextended,not_eligible_industry,16026600,ok,資料日期與本次市場日期一致。
ASTS,AST SpaceMobile Inc.,Space,2026-06-01,251,-0.184799,-0.001984,0.262699,0.490337,0.429635,0.215486,0.902918,3.374741,34569633.333333,37697880.000000,27022960.000000,1.003384,120.290001,106.805001,90.421501,-0.206176,8,False,False,False,True,0.005088,emerging_leader,3,0.168417,-0.206176,0.748118,-355.568300,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,not_eligible_industry,27114400,ok,資料日期與本次市場日期一致。
IRDM,Iridium Communications Inc.,Space,2026-06-01,251,-0.069663,-0.021089,0.148727,0.212221,0.223701,0.941874,1.949425,0.899351,2401266.666667,2556920.000000,2172030.000000,1.199983,50.480000,47.919000,44.675000,-0.076670,8,False,False,False,False,-0.108884,specialist,3,0.070174,-0.076670,0.890215,35.679104,-0.259000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,2606400,ok,資料日期與本次市場日期一致。
SPCE,Virgin Galactic Holdings Inc.,Space,2026-06-01,251,0.984169,1.320988,1.676157,1.837736,2.159664,1.892308,1.032432,1.410256,169737766.666667,116513040.000000,37537115.000000,7.590557,5.106000,3.907000,3.321500,-0.042636,7,True,True,True,True,1.418546,non_leader,3,1.264037,0.000000,1.000000,-15.585493,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,284927600,ok,資料日期與本次市場日期一致。
PL,Planet Labs PBC,Space,2026-06-01,251,-0.079636,0.047576,0.116290,0.259079,0.256695,0.762519,2.964164,11.258575,14205600.000000,15003860.000000,10767955.000000,1.256915,49.560000,46.049000,42.902500,-0.096109,5,False,False,False,True,-0.141320,specialist,3,0.082921,-0.096109,0.896240,-2064.888700,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,extended,extended,overextended,not_eligible_industry,13534400,ok,資料日期與本次市場日期一致。
RDW,Redwire Corporation,Space,2026-06-01,251,-0.138333,0.182390,0.470839,1.214133,1.250272,1.172269,2.851024,0.484566,69322900.000000,87517860.000000,55865035.000000,1.013190,23.438000,19.267000,15.157000,-0.201544,6,False,True,False,True,0.213229,emerging_leader,3,0.364386,-0.201544,0.749520,-50.439026,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,not_eligible_industry,56601900,ok,資料日期與本次市場日期一致。
BKSY,BlackSky Technology Inc.,Space,2026-06-01,251,-0.169020,-0.114686,0.093677,0.192124,0.194476,0.961129,1.387606,2.777184,2697833.333333,2612320.000000,2670630.000000,1.087384,48.450001,46.852000,42.863000,-0.179159,7,False,False,False,True,-0.163933,specialist,3,-0.011268,-0.179159,0.772950,-77.761470,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,2904000,ok,資料日期與本次市場日期一致。
VSAT,Viasat Inc.,Space,2026-06-01,251,-0.148533,-0.022800,0.048345,0.118857,0.105447,0.542337,1.089475,6.971553,4278966.666667,3700900.000000,2291260.000000,1.841083,81.428001,77.020000,73.083500,-0.159534,6,False,False,False,True,-0.209265,specialist,3,-0.003058,-0.159534,0.822236,180.646120,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,extended,extended,overextended,not_eligible_industry,4218400,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-06-01,251,-0.112590,-0.182846,-0.118902,0.207521,0.342105,1.735016,4.222892,1.336927,9772566.666667,13709860.000000,10836190.000000,0.791191,9.708000,9.771000,8.796500,-0.192737,5,False,False,False,True,-0.376513,non_leader,3,-0.014381,-0.192737,0.781415,-90.312500,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,8573500,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-06-01,251,-0.193093,-0.028355,0.027486,0.130913,0.153113,1.254386,1.510379,0.857272,1507166.666667,2175120.000000,1728710.000000,0.917274,23.346000,21.551000,19.762500,-0.193093,4,False,False,False,True,-0.230124,specialist,3,0.040354,-0.193093,0.733478,-82.240000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,1585700,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-06-01,251,0.211990,0.178926,0.316607,0.716640,0.754728,1.032349,0.559537,0.632343,3920533.333333,3422880.000000,3383255.000000,1.352337,700.215991,669.858997,598.548001,-0.038999,7,True,True,True,True,0.021188,core_leader,5,0.306779,0.000000,1.000000,126.751570,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,4575300,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-06-01,251,0.209321,0.153120,0.237409,0.659377,0.675664,1.001199,0.621149,0.542030,11447933.333333,9965160.000000,8900510.000000,1.537170,269.032001,259.300000,234.386000,-0.046473,7,True,True,False,True,-0.058010,core_leader,5,0.281988,0.000000,1.000000,75.499200,0.605000,1.247921,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,13681600,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-06-01,251,0.150160,0.098634,0.198404,0.705180,0.745226,0.858298,0.826691,0.435932,7656333.333333,6930100.000000,6850665.000000,1.099893,135.340001,132.423000,120.351000,-0.045013,8,False,True,False,True,-0.097015,core_leader,5,0.222591,0.000000,1.000000,42.949173,0.286000,1.501719,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,7535000,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-06-01,251,0.231785,-0.146186,-0.033157,0.113726,0.191537,0.047988,-0.382030,-0.468893,12523166.666667,16024280.000000,6555550.000000,1.572362,147.298001,161.425999,155.189499,-0.315222,7,False,False,False,True,-0.328577,challenger,5,0.003354,-0.536949,0.172578,33.863987,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,falling_knife,avoid_for_now,10307700,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-06-01,251,0.561899,0.515503,0.688897,0.844682,0.898031,0.889820,0.735228,0.334765,12115100.000000,8852040.000000,4331035.000000,2.260868,108.217998,98.454999,89.226499,-0.045944,8,True,True,True,True,0.393478,specialist,5,0.566687,0.000000,1.000000,32.715332,0.212000,1.543176,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,9791900,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-06-01,251,0.199182,0.152063,0.364356,0.381065,0.403542,0.492872,0.116102,-0.089441,4551000.000000,3739260.000000,3795300.000000,1.556715,26.754000,25.826000,23.474000,-0.053060,8,False,True,True,True,0.068936,specialist,5,0.249041,-0.173153,0.683831,13.501503,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,5908200,ok,資料日期與本次市場日期一致。
